Protein.Group,Genes,mean,nan_count,valid_count,nan_proportions,valid,not_valid
Q921I1;Cont_Q2HJF0,LOC525947;Tf,15739.32818181818,0,11,0.0,True,False
Q921I1;Q9DBD0,Ica;Tf,12010.789999999997,4,7,0.36363636363636365,False,True
Q921I9,Exosc4,2351.2262499999997,3,8,0.2727272727272727,True,False
Q921J2,Rheb,2021.926111111111,2,9,0.18181818181818182,True,False
Q921L3,Tmco1,5558.421818181818,0,11,0.0,True,False
Q921M3,Sf3b3,4744.022727272727,0,11,0.0,True,False
Q921M7,Cyrib,2517.0509999999995,1,10,0.09090909090909091,True,False
Q921M7;Q8BHZ0,Cyria;Cyrib,4077.5227272727275,0,11,0.0,True,False
Q921N6,Ddx27,1735.775,7,4,0.6363636363636364,False,True
Q921N7,Tmem70,5563.234545454546,0,11,0.0,True,False
Q921S7,Mrpl37,6771.879999999999,0,11,0.0,True,False
Q921T2,Tor1aip1,4287.521818181818,0,11,0.0,True,False
Q921U8,Smtn,3814.4519999999998,1,10,0.09090909090909091,True,False
Q921X9,Pdia5,2725.911,1,10,0.09090909090909091,True,False
Q922B1,Macrod1,17588.10909090909,0,11,0.0,True,False
Q922B2,Dars1,10920.248181818182,0,11,0.0,True,False
Q922D4,Ppp6r3,1699.4227272727273,0,11,0.0,True,False
Q922D8,Mthfd1,4776.45090909091,0,11,0.0,True,False
Q922F4,Tubb6,5236.611818181818,0,11,0.0,True,False
Q922F4;Q9D6F9;Q9ERD7;P68372,Tubb3;Tubb4a;Tubb4b;Tubb6,41434.17272727274,0,11,0.0,True,False
Q922F4;Q9ERD7,Tubb3;Tubb6,3615.3999999999996,0,11,0.0,True,False
Q922J3,Clip1,7418.642727272728,0,11,0.0,True,False
Q922K7,Nop2,2629.9980000000005,6,5,0.5454545454545454,False,True
Q922Q1,Mtarc2,9761.072727272727,0,11,0.0,True,False
Q922Q4;Q922W5,Pycr1;Pycr2,1651.4758000000002,1,10,0.09090909090909091,True,False
Q922Q8,Lrrc59,17542.758181818182,0,11,0.0,True,False
Q922R8,Pdia6,22526.42727272727,0,11,0.0,True,False
Q922U2;Cont_P04264;Cont_Q922U2,KRT1;Krt5,375656.10000000003,0,11,0.0,True,False
Q922U2;Cont_P13647;Cont_Q922U2,KRT5;Krt5,48710.75090909091,0,11,0.0,True,False
Q922U2;P50446;Q9Z331;Q6IFZ8;Cont_P13647;Cont_P19013;Cont_P50446;Cont_Q922U2;Cont_Q9Z331,Gm5414;KRT4;KRT5;Krt5;Krt6a;Krt6b,19164.975,1,10,0.09090909090909091,True,False
Q922U2;P50446;Q9Z331;Q8BGZ7;A0A2R8VHP3;Cont_P04264;Cont_P50446;Cont_Q8BGZ7;Cont_Q922U2;Cont_Q9Z331,Gm5478;KRT1;Krt5;Krt6a;Krt6b;Krt75,20050.864999999998,1,10,0.09090909090909091,True,False
Q922U2;Q8BGZ7;Cont_O95678;Cont_P08729;Cont_P13647;Cont_Q8BGZ7;Cont_Q922U2,KRT5;KRT7;KRT75;Krt5;Krt75,4766.37,9,2,0.8181818181818182,False,True
Q922V4,Plrg1,3508.781111111111,2,9,0.18181818181818182,True,False
Q923D2,Blvrb,3844.0777777777776,2,9,0.18181818181818182,True,False
Q923D5,Wbp11,2902.2900000000004,0,11,0.0,True,False
Q923L6;P97425,Ear10;Ear2,7582.1900000000005,9,2,0.8181818181818182,False,True
Q923L7,Ear6,7129.74,9,2,0.8181818181818182,False,True
Q923T9;P28652,Camk2b;Camk2g,3299.04,1,10,0.09090909090909091,True,False
Q924C5,Alpk3,1987.3655555555556,2,9,0.18181818181818182,True,False
Q924D0,Rtn4ip1,6259.83909090909,0,11,0.0,True,False
Q924M7,Mpi,1865.7833333333333,2,9,0.18181818181818182,True,False
Q924T2,Mrps2,2756.682,1,10,0.09090909090909091,True,False
Q924X2,Cpt1b,75597.95454545454,0,11,0.0,True,False
Q924Z4,Cers2,6768.310000000001,0,11,0.0,True,False
Q925F2,Esam,1725.2762500000001,3,8,0.2727272727272727,True,False
Q925I1,Atad3,11050.354545454546,0,11,0.0,True,False
Q93092,Taldo1,9281.14,0,11,0.0,True,False
Q99020,Hnrnpab,8884.40818181818,0,11,0.0,True,False
Q99J36,Thumpd1,1233.7495999999999,1,10,0.09090909090909091,True,False
Q99J39,Mlycd,5836.529090909091,0,11,0.0,True,False
Q99J93,Ifitm2,2690.677272727273,0,11,0.0,True,False
Q99J93;Q9CQW9,Ifitm2;Ifitm3,15756.206363636362,0,11,0.0,True,False
Q99J95,Cdk9,2397.93125,3,8,0.2727272727272727,True,False
Q99JB2,Stoml2,3938.0945454545463,0,11,0.0,True,False
Q99JB8,Pacsin3,5872.74,0,11,0.0,True,False
Q99JF8,Psip1,2718.5036363636364,0,11,0.0,True,False
Q99JF8;Q3UMU9;Q9JMG7;P51859,Hdgf;Hdgfl2;Hdgfl3;Psip1,6861.011818181817,0,11,0.0,True,False
Q99JI4,Psmd6,10032.113636363636,0,11,0.0,True,False
Q99JI6,Rap1b,11887.615555555556,2,9,0.18181818181818182,True,False
Q99JR1,Sfxn1,2565.248181818182,0,11,0.0,True,False
Q99JR5,Tinagl1,8755.724545454546,0,11,0.0,True,False
Q99JW4,Lims1,4664.237272727272,0,11,0.0,True,False
Q99JX3,Gorasp2,4430.159090909091,0,11,0.0,True,False
Q99JY0,Hadhb,599074.5454545454,0,11,0.0,True,False
Q99JY3,Gimap4,3506.2562500000004,3,8,0.2727272727272727,True,False
Q99JY4,Trabd,5390.939090909091,0,11,0.0,True,False
Q99JY8,Plpp3,2510.1737500000004,3,8,0.2727272727272727,True,False
Q99JY9,Actr3,21684.00909090909,0,11,0.0,True,False
Q99JY9;Q641P0,Actr3;Actr3b,8815.935454545453,0,11,0.0,True,False
Q99K01,Pdxdc1,6255.296363636363,0,11,0.0,True,False
Q99K28,Arfgap2,7856.55090909091,0,11,0.0,True,False
Q99K41,Emilin1,32287.172727272726,0,11,0.0,True,False
Q99K46;Q8R5H1;P35123,Usp11;Usp15;Usp4,4006.2640000000006,1,10,0.09090909090909091,True,False
Q99K48,Nono,16755.08181818182,0,11,0.0,True,False
Q99K48;Q8VIJ6,Nono;Sfpq,58317.445454545465,0,11,0.0,True,False
Q99K51,Pls3,1561.0994285714285,4,7,0.36363636363636365,False,True
Q99K51;Q61233,Lcp1;Pls3,7751.9163636363655,0,11,0.0,True,False
Q99KB8,Hagh,2998.5163636363636,0,11,0.0,True,False
Q99KC8,Vwa5a,6193.2863636363645,0,11,0.0,True,False
Q99KE1,Me2,1834.99925,7,4,0.6363636363636364,False,True
Q99KE1;Q8BMF3,Me2;Me3,4306.995,5,6,0.45454545454545453,False,True
Q99KF1,Tmed9,20109.118181818183,0,11,0.0,True,False
Q99KH8,Stk24,3042.5454545454545,0,11,0.0,True,False
Q99KI0,Aco2,601469.2727272727,0,11,0.0,True,False
Q99KI3,Emc3,1256.8690000000001,1,10,0.09090909090909091,True,False
Q99KJ8,Dctn2,15111.754545454545,0,11,0.0,True,False
Q99KK2,Cmas,3782.9127272727274,0,11,0.0,True,False
Q99KK7,Dpp3,1773.17,9,2,0.8181818181818182,False,True
Q99KK9,Hars2,3070.9844444444443,2,9,0.18181818181818182,True,False
Q99KK9;Q61035,Hars1;Hars2,5930.358181818182,0,11,0.0,True,False
Q99KN9,Clint1,5881.084545454545,0,11,0.0,True,False
Q99KP6,Prpf19,9216.087272727273,0,11,0.0,True,False
Q99KQ4,Nampt,10355.892727272727,0,11,0.0,True,False
Q99KR7,Ppif,16281.90909090909,0,11,0.0,True,False
Q99KV1,Dnajb11,13003.303636363637,0,11,0.0,True,False
Q99KX1,Mlf2,1536.9706363636367,0,11,0.0,True,False
Q99L04,Dhrs1,5603.192727272727,0,11,0.0,True,False
Q99L13,Hibadh,12866.913636363637,0,11,0.0,True,False
Q99L27;Q9DCZ1,Gmpr;Gmpr2,3915.7099999999996,0,11,0.0,True,False
Q99L43,Cds2,6779.18181818182,0,11,0.0,True,False
Q99L45,Eif2s2,9381.966363636362,0,11,0.0,True,False
Q99L47,St13,5333.791818181818,0,11,0.0,True,False
Q99L88,Sntb1,4023.4072727272724,0,11,0.0,True,False
Q99LB2,Dhrs4,16920.781818181815,0,11,0.0,True,False
Q99LB6,Mat2b,3296.0950000000003,1,10,0.09090909090909091,True,False
Q99LC3,Ndufa10,109061.6,0,11,0.0,True,False
Q99LC5,Etfa,199622.31818181818,0,11,0.0,True,False
Q99LD4,Gps1,5329.130909090909,0,11,0.0,True,False
Q99LD8,Ddah2,3986.562727272727,0,11,0.0,True,False
Q99LE6,Abcf2,2201.06625,3,8,0.2727272727272727,True,False
Q99LF4,Rtcb,7230.818181818182,0,11,0.0,True,False
Q99LG2;Q8BFY9,Tnpo1;Tnpo2,4163.554545454546,0,11,0.0,True,False
Q99LI2,Clcc1,2126.094545454545,0,11,0.0,True,False
Q99LI8,Hgs,5267.120000000001,0,11,0.0,True,False
Q99LP6,Grpel1,9238.953636363636,0,11,0.0,True,False
Q99LR1,Abhd12,4167.6554545454555,0,11,0.0,True,False
Q99LT0,Dpy30,6252.375454545454,0,11,0.0,True,False
Q99LX0,Park7,20620.881818181817,0,11,0.0,True,False
Q99LY9,Ndufs5,11760.550000000001,0,11,0.0,True,False
Q99M01,Fars2,1950.6433333333334,5,6,0.45454545454545453,False,True
Q99M28,Rnps1,1748.0045454545455,0,11,0.0,True,False
Q99M74;Cont_O43790;Cont_P78385;Cont_P78386;Cont_Q14533;Cont_Q9NSB2;Cont_Q9NSB4;Cont_Q99M74;Cont_P15241;Cont_P25691,KRT81;KRT82;KRT83;KRT84;KRT85;KRT86;Krt82,117327.25,7,4,0.6363636363636364,False,True
Q99M74;Cont_P78386;Cont_Q9NSB4;Cont_Q99M74,KRT82;KRT85;Krt82,3047.6949999999997,9,2,0.8181818181818182,False,True
Q99M87,Dnaja3,8012.373636363635,0,11,0.0,True,False
Q99MD9,Nasp,3316.7463636363636,0,11,0.0,True,False
Q99ME9,Gtpbp4,3861.3866666666668,5,6,0.45454545454545453,False,True
Q99MN1,Kars1,5107.932727272727,0,11,0.0,True,False
Q99MN9,Pccb,27767.754545454543,0,11,0.0,True,False
Q99MQ4,Aspn,3822.244545454545,0,11,0.0,True,False
Q99MR6,Srrt,6742.96090909091,0,11,0.0,True,False
Q99MR8,Mccc1,18851.995454545457,0,11,0.0,True,False
Q99MR9,Ppp1r3a,3567.718181818181,0,11,0.0,True,False
Q99MS7,Ehbp1l1,3184.5790000000006,1,10,0.09090909090909091,True,False
Q99N84,Mrps18b,1569.1760000000004,2,9,0.18181818181818182,True,False
Q99N87,Mrps5,6462.854545454545,0,11,0.0,True,False
Q99N89,Mrpl43,6325.561111111111,2,9,0.18181818181818182,True,False
Q99N93,Mrpl16,2509.2030000000004,1,10,0.09090909090909091,True,False
Q99N94,Mrpl9,8799.236363636363,0,11,0.0,True,False
Q99N96,Mrpl1,2761.986,1,10,0.09090909090909091,True,False
Q99NB1,Acss1,34590.47272727273,0,11,0.0,True,False
Q99NB8,Ubqln4,2076.633333333333,2,9,0.18181818181818182,True,False
Q99NB9,Sf3b1,6293.141818181819,0,11,0.0,True,False
Q99P58;Q9ERI2,Rab27a;Rab27b,2471.0014285714287,4,7,0.36363636363636365,False,True
Q99P72,Rtn4,14433.711818181817,0,11,0.0,True,False
Q99PL5,Rrbp1,23563.572727272727,0,11,0.0,True,False
Q99PL6,Ubxn6,1659.42625,3,8,0.2727272727272727,True,False
Q99PM9,Uck2,2150.9,10,1,0.9090909090909091,False,True
Q99PR8,Hspb2,14659.035454545454,0,11,0.0,True,False
Q99PT1,Arhgdia,12336.677272727275,0,11,0.0,True,False
Q99PU8,Dhx30,2297.0629999999996,1,10,0.09090909090909091,True,False
Q99PV0,Prpf8,7053.8200000000015,0,11,0.0,True,False
Q9CPN9,2210010C04Rik,3996.5014285714287,4,7,0.36363636363636365,False,True
Q9CPP0,Npm3,4103.068333333334,5,6,0.45454545454545453,False,True
Q9CPP6,Ndufa5,42571.06363636363,0,11,0.0,True,False
Q9CPQ1,Cox6c,627468.6363636364,0,11,0.0,True,False
Q9CPQ3,Tomm22,5175.1845454545455,0,11,0.0,True,False
Q9CPQ8,Atp5mg,36032.04545454546,0,11,0.0,True,False
Q9CPR4,Rpl17,12631.968181818183,0,11,0.0,True,False
Q9CPR4;B2RY53,Gm6133;Rpl17,15288.736363636364,0,11,0.0,True,False
Q9CPR5,Mrpl15,3197.6522222222216,2,9,0.18181818181818182,True,False
Q9CPS6,Hint3,4110.716,1,10,0.09090909090909091,True,False
Q9CPU0,Glo1,11176.996363636365,0,11,0.0,True,False
Q9CPU2,Ndufb2,82243.94545454546,0,11,0.0,True,False
Q9CPU4,Mgst3,18250.02272727273,0,11,0.0,True,False
Q9CPV4,Glod4,4298.698181818182,0,11,0.0,True,False
Q9CPW4,Arpc5,7325.564545454544,0,11,0.0,True,False
Q9CPX7,Mrps16,3816.0799999999995,1,10,0.09090909090909091,True,False
Q9CPY7,Lap3,5665.536363636364,0,11,0.0,True,False
Q9CPZ8,Cmc1,10759.534545454546,0,11,0.0,True,False
Q9CQ00,Dmac1,4998.655454545455,0,11,0.0,True,False
Q9CQ06,Mrpl24,6434.124545454546,0,11,0.0,True,False
Q9CQ19,Myl9,4825.6425,7,4,0.6363636363636364,False,True
Q9CQ22,Lamtor1,5437.212727272727,0,11,0.0,True,False
Q9CQ40,Mrpl49,1162.238222222222,2,9,0.18181818181818182,True,False
Q9CQ43,Dut,4695.048,1,10,0.09090909090909091,True,False
Q9CQ54,Ndufc2,62694.11818181819,0,11,0.0,True,False
Q9CQ56,Use1,2214.9518181818185,0,11,0.0,True,False
Q9CQ60,Pgls,3000.5275,3,8,0.2727272727272727,True,False
Q9CQ62,Decr1,153298.41818181818,0,11,0.0,True,False
Q9CQ65,Mtap,5874.681999999999,1,10,0.09090909090909091,True,False
Q9CQ69,Uqcrq,77630.14545454545,0,11,0.0,True,False
Q9CQ73,Pkp2,22584.869090909087,0,11,0.0,True,False
Q9CQ75,Ndufa2,64409.790909090916,0,11,0.0,True,False
Q9CQ80,Vps25,4439.7472727272725,0,11,0.0,True,False
Q9CQ85,Timm22,3657.294545454546,0,11,0.0,True,False
Q9CQ86,Mien1,2998.33875,3,8,0.2727272727272727,True,False
Q9CQ91,Ndufa3,24141.190909090914,0,11,0.0,True,False
Q9CQ92,Fis1,8585.808181818184,0,11,0.0,True,False
Q9CQA1,Trappc5,4280.445000000001,1,10,0.09090909090909091,True,False
Q9CQA3,Sdhb,157875.31818181818,0,11,0.0,True,False
Q9CQA6,Chchd1,1165.6897777777779,2,9,0.18181818181818182,True,False
Q9CQB5,Cisd2,3047.634545454545,0,11,0.0,True,False
Q9CQC6,Bzw1,4782.193,1,10,0.09090909090909091,True,False
Q9CQC7,Ndufb4,62284.7090909091,0,11,0.0,True,False
Q9CQC9,Sar1b,11046.744545454545,0,11,0.0,True,False
Q9CQD1,Rab5a,5561.523636363637,0,11,0.0,True,False
Q9CQE8,RTRAF,8278.71,0,11,0.0,True,False
Q9CQF0,Mrpl11,1894.8376000000003,1,10,0.09090909090909091,True,False
Q9CQF4,Mtres1,3469.831111111111,2,9,0.18181818181818182,True,False
Q9CQF9,Pcyox1,8771.754545454545,0,11,0.0,True,False
Q9CQH3,Ndufb5,48862.218181818185,0,11,0.0,True,False
Q9CQH7,Btf3l4,7918.220000000001,0,11,0.0,True,False
Q9CQI6,Cotl1,7947.62090909091,0,11,0.0,True,False
Q9CQI7,Snrpb2,2805.4300000000003,0,11,0.0,True,False
Q9CQJ6,Denr,4872.929999999999,3,8,0.2727272727272727,True,False
Q9CQJ8,Ndufb9,33873.99999999999,0,11,0.0,True,False
Q9CQL5,Mrpl18,5272.13,0,11,0.0,True,False
Q9CQM5,Txndc17,2044.5888888888887,2,9,0.18181818181818182,True,False
Q9CQM9,Glrx3,4987.348181818182,0,11,0.0,True,False
Q9CQN1,Trap1,129285.97272727272,0,11,0.0,True,False
Q9CQN3,Tomm6,2318.9745454545455,0,11,0.0,True,False
Q9CQN7,Mrpl41,3420.096,1,10,0.09090909090909091,True,False
Q9CQQ0,Smim8,3709.0740000000005,1,10,0.09090909090909091,True,False
Q9CQQ7,Atp5pb,285741.0909090909,0,11,0.0,True,False
Q9CQR2,Rps21,26090.581818181814,0,11,0.0,True,False
Q9CQR4,Acot13,81750.19090909093,0,11,0.0,True,False
Q9CQS4,Slc25a46,5467.897777777777,2,9,0.18181818181818182,True,False
Q9CQU0,Txndc12,3850.3055555555557,2,9,0.18181818181818182,True,False
Q9CQU3,Rer1,5265.438181818182,0,11,0.0,True,False
Q9CQV1,Pam16,5808.780000000001,1,10,0.09090909090909091,True,False
Q9CQV5,Mrps24,1726.721111111111,2,9,0.18181818181818182,True,False
Q9CQV6;Q91VR7,Map1lc3a;Map1lc3b,8356.954444444444,2,9,0.18181818181818182,True,False
Q9CQV7,Dnajc19,6198.777272727273,0,11,0.0,True,False
Q9CQV8,Ywhab,15176.163636363637,0,11,0.0,True,False
Q9CQV8;P61982,Ywhab;Ywhag,9629.999090909092,0,11,0.0,True,False
Q9CQV8;P61982;P68510;P68254,Ywhab;Ywhag;Ywhah;Ywhaq,46299.472727272725,0,11,0.0,True,False
Q9CQW1,Ykt6,3639.2055555555553,2,9,0.18181818181818182,True,False
Q9CQW2,Arl8b,10053.996363636363,0,11,0.0,True,False
Q9CQW9,Ifitm3,3015.5518181818184,0,11,0.0,True,False
Q9CQX2,Cyb5b,12889.718181818182,0,11,0.0,True,False
Q9CQX8,Mrps36,6106.672222222222,2,9,0.18181818181818182,True,False
Q9CQY5,Magt1,7102.326363636364,0,11,0.0,True,False
Q9CQY6,Uqcc2,4431.263333333333,2,9,0.18181818181818182,True,False
Q9CQZ5,Ndufa6,22471.563636363637,0,11,0.0,True,False
Q9CQZ6,Ndufb3,84793.95454545453,0,11,0.0,True,False
Q9CR00,Psmd9,10374.361818181816,0,11,0.0,True,False
Q9CR09,Ufc1,1155.5225999999998,6,5,0.5454545454545454,False,True
Q9CR16,Ppid,4562.124545454545,0,11,0.0,True,False
Q9CR21,Ndufab1,102499.7181818182,0,11,0.0,True,False
Q9CR42,Ankrd1,9133.159,1,10,0.09090909090909091,True,False
Q9CR51,Atp6v1g1,4603.211818181819,0,11,0.0,True,False
Q9CR57,Rpl14,17145.418181818182,0,11,0.0,True,False
Q9CR61,Ndufb7,21551.12363636364,0,11,0.0,True,False
Q9CR62,Slc25a11,152459.52727272728,0,11,0.0,True,False
Q9CR63,Cox16,2411.5055555555555,2,9,0.18181818181818182,True,False
Q9CR68,Uqcrfs1,275196.54545454547,0,11,0.0,True,False
Q9CR76,Tmem186,3353.6711111111113,2,9,0.18181818181818182,True,False
Q9CR98,Fam136a,18941.109090909093,0,11,0.0,True,False
Q9CRA7,Dmac2l,4035.2949999999996,1,10,0.09090909090909091,True,False
Q9CRB6,Tppp3,1153.3086666666668,2,9,0.18181818181818182,True,False
Q9CRB8,Mtfp1,22446.381818181817,0,11,0.0,True,False
Q9CRB9,Chchd3,73710.67272727271,0,11,0.0,True,False
Q9CRC0,Vkorc1,4430.456999999999,1,10,0.09090909090909091,True,False
Q9CRD0,Ociad1,10322.566363636362,0,11,0.0,True,False
Q9CRD2,Emc2,3754.117272727272,0,11,0.0,True,False
Q9CRY7,Gdpd1,3130.5919999999996,1,10,0.09090909090909091,True,False
Q9CS72,Filip1,2016.8414285714287,4,7,0.36363636363636365,False,True
Q9CSN1,Snw1,4313.135454545455,0,11,0.0,True,False
Q9CSU0,Rprd1b,2121.8963636363633,0,11,0.0,True,False
Q9CT10,Ranbp3,2160.707777777778,2,9,0.18181818181818182,True,False
Q9CU62,Smc1a,4806.557272727273,0,11,0.0,True,False
Q9CUN6,Smurf1,5715.222857142857,4,7,0.36363636363636365,False,True
Q9CVB6,Arpc2,9268.714545454546,0,11,0.0,True,False
Q9CW03,Smc3,4405.395454545454,0,11,0.0,True,False
Q9CW46,Raver1,2350.7000000000003,0,11,0.0,True,False
Q9CW79,Golga1,825.317,7,4,0.6363636363636364,False,True
Q9CWD8,Nubpl,2177.2012500000005,3,8,0.2727272727272727,True,False
Q9CWE0,Mtfr1l,4953.687272727272,0,11,0.0,True,False
Q9CWF2,Tubb2b,2518.218181818182,0,11,0.0,True,False
Q9CWG8,Ndufaf7,3743.6949999999997,3,8,0.2727272727272727,True,False
Q9CWG9,Bloc1s2,4511.18,7,4,0.6363636363636364,False,True
Q9CWJ9,Atic,3834.9827272727275,0,11,0.0,True,False
Q9CWK8,Snx2,7082.974545454547,0,11,0.0,True,False
Q9CWM4,Pfdn1,3965.173636363636,0,11,0.0,True,False
Q9CWU6,Uqcc1,1632.962857142857,4,7,0.36363636363636365,False,True
Q9CWW6,Pin4,1077.627,3,8,0.2727272727272727,True,False
Q9CWX2,Ndufaf1,4628.180000000001,2,9,0.18181818181818182,True,False
Q9CWZ3;A0A0N4SUH6,Rbm8a;Rbm8a2,3428.6545454545458,0,11,0.0,True,False
Q9CX30,Yif1b,994.0622,6,5,0.5454545454545454,False,True
Q9CX34,Sugt1,7039.000909090909,0,11,0.0,True,False
Q9CX56,Psmd8,7494.053636363638,0,11,0.0,True,False
Q9CX80,Cygb,6585.444444444444,2,9,0.18181818181818182,True,False
Q9CX86,Hnrnpa0,7771.56,0,11,0.0,True,False
Q9CX98,Cyp2u1,3901.1462500000007,3,8,0.2727272727272727,True,False
Q9CXD6,Mcur1,6847.737272727273,0,11,0.0,True,False
Q9CXE7,Tmed5,10530.343636363636,0,11,0.0,True,False
Q9CXF4,Tbc1d15,3193.2909090909093,0,11,0.0,True,False
Q9CXI0,Coq5,5545.124545454545,0,11,0.0,True,False
Q9CXI5,Manf,2412.059,1,10,0.09090909090909091,True,False
Q9CXJ4,Abcb8,13030.563636363637,0,11,0.0,True,False
Q9CXP8,Gng10,5747.594545454545,0,11,0.0,True,False
Q9CXR1,Dhrs7,8576.853636363638,0,11,0.0,True,False
Q9CXS4,Cenpv,2963.3309090909092,0,11,0.0,True,False
Q9CXT8,Pmpcb,6190.871818181819,0,11,0.0,True,False
Q9CXU9;P48024,Eif1;Eif1b,5351.459090909091,0,11,0.0,True,False
Q9CXV1,Sdhd,6308.3836363636365,0,11,0.0,True,False
Q9CXW2,Mrps22,2331.74,1,10,0.09090909090909091,True,False
Q9CXW3,Cacybp,2572.8727272727274,0,11,0.0,True,False
Q9CXW4,Rpl11,17834.027272727275,0,11,0.0,True,False
Q9CXZ1,Ndufs4,128855.90909090909,0,11,0.0,True,False
Q9CY16,Mrps28,8140.478999999999,1,10,0.09090909090909091,True,False
Q9CY27,Tecr,6416.14,0,11,0.0,True,False
Q9CY50,Ssr1,11584.129090909091,0,11,0.0,True,False
Q9CY57,Chtop,4241.670909090909,0,11,0.0,True,False
Q9CY58,Serbp1,11314.16,0,11,0.0,True,False
Q9CY64,Blvra,3655.0809090909092,0,11,0.0,True,False
Q9CY66,Gar1,3812.6922222222224,2,9,0.18181818181818182,True,False
Q9CY73,Mrpl44,3652.5699999999997,1,10,0.09090909090909091,True,False
Q9CYG7,Tomm34,2484.6745454545458,0,11,0.0,True,False
Q9CYI4,Luc7l,972.4731666666668,5,6,0.45454545454545453,False,True
Q9CYL5,Glipr2,2340.7754545454545,0,11,0.0,True,False
Q9CYN2,Spcs2,5043.411818181818,0,11,0.0,True,False
Q9CYR0,Ssbp1,15432.815454545454,0,11,0.0,True,False
Q9CYT6,Cap2,9582.67,0,11,0.0,True,False
Q9CYZ2,Tpd52l2,8376.69,0,11,0.0,True,False
Q9CZ04,Cops7a,7238.42181818182,0,11,0.0,True,False
Q9CZ13,Uqcrc1,556040.2727272727,0,11,0.0,True,False
Q9CZ13;Q9CXT8,Pmpcb;Uqcrc1,286442.1818181818,0,11,0.0,True,False
Q9CZ30,Ola1,8290.760909090908,0,11,0.0,True,False
Q9CZ42,Naxd,4514.063636363637,0,11,0.0,True,False
Q9CZ44,Nsfl1c,7150.880000000001,0,11,0.0,True,False
Q9CZ83,Mrpl55,1900.8755555555554,2,9,0.18181818181818182,True,False
Q9CZB0,Sdhc,12002.068181818182,0,11,0.0,True,False
Q9CZC8,Scrn1,1863.2212499999998,3,8,0.2727272727272727,True,False
Q9CZD3,Gars1,11813.652727272727,0,11,0.0,True,False
Q9CZE3,Rab32,5273.7575,7,4,0.6363636363636364,False,True
Q9CZH7,Mxra7,1465.4623,1,10,0.09090909090909091,True,False
Q9CZJ2,Hspa12b,8255.897272727272,0,11,0.0,True,False
Q9CZM2,Rpl15,74769.5090909091,0,11,0.0,True,False
Q9CZN7,Shmt2,16773.1,0,11,0.0,True,False
Q9CZP5,Bcs1l,3148.891,1,10,0.09090909090909091,True,False
Q9CZR2,Naalad2,6196.85,1,10,0.09090909090909091,True,False
Q9CZR8,Tsfm,3903.705454545455,0,11,0.0,True,False
Q9CZS1,Aldh1b1,4718.216363636363,0,11,0.0,True,False
Q9CZT8;P62823,Rab3b;Rab3c,4568.63,8,3,0.7272727272727273,False,True
Q9CZU3,Mtrex,2427.732222222223,2,9,0.18181818181818182,True,False
Q9CZU6,Cs,689123.0909090909,0,11,0.0,True,False
Q9CZW5,Tomm70,7569.970909090908,0,11,0.0,True,False
Q9CZX8,Rps19,23835.84545454546,0,11,0.0,True,False
Q9CZX9,Emc4,7161.912727272728,0,11,0.0,True,False
Q9D020,Nt5c3a,3612.2927272727275,0,11,0.0,True,False
Q9D023,Mpc2,45305.009090909094,0,11,0.0,True,False
Q9D023;G5E869,Mpc2;Znf142,7113.567272727273,0,11,0.0,True,False
Q9D024,Ccdc47,2293.800909090909,0,11,0.0,True,False
Q9D051,Pdhb,150669.85454545452,0,11,0.0,True,False
Q9D067,Mdm1,3706.0299999999997,4,7,0.36363636363636365,False,True
Q9D0B0,Srsf9,2922.614545454546,0,11,0.0,True,False
Q9D0B0;Q6PDM2,Srsf1;Srsf9,2626.9075000000003,3,8,0.2727272727272727,True,False
Q9D0B5,Tstd3,2267.95,10,1,0.9090909090909091,False,True
Q9D0E1,Hnrnpm,23480.53636363636,0,11,0.0,True,False
Q9D0E1;Q91VC4,Hnrnpm;Plvap,6730.4039999999995,1,10,0.09090909090909091,True,False
Q9D0F3,Lman1,23030.35454545455,0,11,0.0,True,False
Q9D0F9,Pgm1,24292.61818181818,0,11,0.0,True,False
Q9D0G0,Mrps30,7049.46090909091,0,11,0.0,True,False
Q9D0I8,Mrto4,1947.7714285714283,4,7,0.36363636363636365,False,True
Q9D0I9,Rars1,8383.621818181819,0,11,0.0,True,False
Q9D0J8,Ptms,2892.083,1,10,0.09090909090909091,True,False
Q9D0K2,Oxct1,47181.818181818184,0,11,0.0,True,False
Q9D0L4,Adck1,6910.633636363637,0,11,0.0,True,False
Q9D0M1;Q8R574,Prpsap1;Prpsap2,3722.365454545455,0,11,0.0,True,False
Q9D0M3,Cyc1,325689.1818181818,0,11,0.0,True,False
Q9D0Q7,Mrpl45,6884.608181818184,0,11,0.0,True,False
Q9D0R2,Tars1,3670.2736363636363,0,11,0.0,True,False
Q9D0R8,Lsm12,1812.8561999999997,1,10,0.09090909090909091,True,False
Q9D0S9,Hint2,36520.954545454544,0,11,0.0,True,False
Q9D0T1,Snu13,4336.986363636363,0,11,0.0,True,False
Q9D0W5,Ppil1,2166.58,0,11,0.0,True,False
Q9D154,Serpinb1a,2666.2771999999995,1,10,0.09090909090909091,True,False
Q9D172,Gatd3,71776.69090909092,0,11,0.0,True,False
Q9D1A2,Cndp2,10570.296363636364,0,11,0.0,True,False
Q9D1B9,Mrpl28,4935.974545454546,0,11,0.0,True,False
Q9D1C8,Vps28,2050.645,3,8,0.2727272727272727,True,False
Q9D1D4,Tmed10,19083.772727272724,0,11,0.0,True,False
