Protein.Group,Genes,2_mean,2_nan_count,2_valid_count,2_nan_proportions,2_valid,1_mean,1_nan_count,1_valid_count,1_nan_proportions,1_valid,valid_in_all,valid_in_any,not_valid_in_any
Q9CYN2,Spcs2,3829.71,0,3,0.0,True,5498.55,0,8,0.0,True,True,True,False
Q9CYR0,Ssbp1,15820.333,0,3,0.0,True,15287.496,0,8,0.0,True,True,True,False
Q9CYT6,Cap2,9257.537,0,3,0.0,True,9704.595,0,8,0.0,True,True,True,False
Q9CYZ2,Tpd52l2,8001.373,0,3,0.0,True,8517.434,0,8,0.0,True,True,True,False
Q9CZ04,Cops7a,7037.783,0,3,0.0,True,7313.661,0,8,0.0,True,True,True,False
Q9CZ13,Uqcrc1,709917.667,0,3,0.0,True,498336.25,0,8,0.0,True,True,True,False
Q9CZ13;Q9CXT8,Pmpcb;Uqcrc1,353525.0,0,3,0.0,True,261286.125,0,8,0.0,True,True,True,False
Q9CZ30,Ola1,8197.61,0,3,0.0,True,8325.692,0,8,0.0,True,True,True,False
Q9CZ42,Naxd,4628.24,0,3,0.0,True,4471.247,0,8,0.0,True,True,True,False
Q9CZ44,Nsfl1c,6574.803,0,3,0.0,True,7366.909,0,8,0.0,True,True,True,False
Q9CZ83,Mrpl55,2383.55,0,3,0.0,True,1659.538,2,6,0.25,True,True,True,False
Q9CZB0,Sdhc,17741.167,0,3,0.0,True,9849.906,0,8,0.0,True,True,True,False
Q9CZC8,Scrn1,1370.095,1,2,0.333,False,2027.597,2,6,0.25,True,False,True,False
Q9CZD3,Gars1,9717.027,0,3,0.0,True,12599.887,0,8,0.0,True,True,True,False
Q9CZE3,Rab32,,3,0,1.0,False,5273.758,4,4,0.5,False,False,False,True
Q9CZH7,Mxra7,1272.617,0,3,0.0,True,1548.11,1,7,0.125,True,True,True,False
Q9CZJ2,Hspa12b,8435.253,0,3,0.0,True,8188.639,0,8,0.0,True,True,True,False
Q9CZM2,Rpl15,56314.9,0,3,0.0,True,81689.988,0,8,0.0,True,True,True,False
Q9CZN7,Shmt2,14320.967,0,3,0.0,True,17692.65,0,8,0.0,True,True,True,False
Q9CZP5,Bcs1l,3290.427,0,3,0.0,True,3088.233,1,7,0.125,True,True,True,False
Q9CZR2,Naalad2,7421.723,0,3,0.0,True,5671.904,1,7,0.125,True,True,True,False
Q9CZR8,Tsfm,3863.573,0,3,0.0,True,3918.755,0,8,0.0,True,True,True,False
Q9CZS1,Aldh1b1,4805.147,0,3,0.0,True,4685.618,0,8,0.0,True,True,True,False
Q9CZT8;P62823,Rab3b;Rab3c,,3,0,1.0,False,4568.63,5,3,0.625,False,False,False,True
Q9CZU3,Mtrex,1865.405,1,2,0.333,False,2588.397,1,7,0.125,True,False,True,False
Q9CZU6,Cs,797873.333,0,3,0.0,True,648341.75,0,8,0.0,True,True,True,False
Q9CZW5,Tomm70,6959.1,0,3,0.0,True,7799.048,0,8,0.0,True,True,True,False
Q9CZX8,Rps19,17794.467,0,3,0.0,True,26101.362,0,8,0.0,True,True,True,False
Q9CZX9,Emc4,6639.74,0,3,0.0,True,7357.728,0,8,0.0,True,True,True,False
Q9D020,Nt5c3a,3439.1,0,3,0.0,True,3677.24,0,8,0.0,True,True,True,False
Q9D023,Mpc2,50118.667,0,3,0.0,True,43499.888,0,8,0.0,True,True,True,False
Q9D023;G5E869,Mpc2;Znf142,9370.393,0,3,0.0,True,6267.258,0,8,0.0,True,True,True,False
Q9D024,Ccdc47,2047.077,0,3,0.0,True,2386.322,0,8,0.0,True,True,True,False
Q9D051,Pdhb,177186.0,0,3,0.0,True,140726.3,0,8,0.0,True,True,True,False
Q9D067,Mdm1,3836.163,0,3,0.0,True,3608.43,4,4,0.5,False,False,True,False
Q9D0B0,Srsf9,2218.217,0,3,0.0,True,3186.764,0,8,0.0,True,True,True,False
Q9D0B0;Q6PDM2,Srsf1;Srsf9,2005.05,0,3,0.0,True,3000.022,3,5,0.375,False,False,True,False
Q9D0B5,Tstd3,,3,0,1.0,False,2267.95,7,1,0.875,False,False,False,True
Q9D0E1,Hnrnpm,18613.367,0,3,0.0,True,25305.725,0,8,0.0,True,True,True,False
Q9D0E1;Q91VC4,Hnrnpm;Plvap,5650.693,0,3,0.0,True,7193.137,1,7,0.125,True,True,True,False
Q9D0F3,Lman1,18566.4,0,3,0.0,True,24704.338,0,8,0.0,True,True,True,False
Q9D0F9,Pgm1,23837.567,0,3,0.0,True,24463.262,0,8,0.0,True,True,True,False
Q9D0G0,Mrps30,6942.957,0,3,0.0,True,7089.4,0,8,0.0,True,True,True,False
Q9D0I8,Mrto4,1431.47,2,1,0.667,False,2033.822,2,6,0.25,True,False,True,False
Q9D0I9,Rars1,7226.463,0,3,0.0,True,8817.556,0,8,0.0,True,True,True,False
Q9D0J8,Ptms,2309.487,0,3,0.0,True,3141.767,1,7,0.125,True,True,True,False
Q9D0K2,Oxct1,52198.5,0,3,0.0,True,45300.562,0,8,0.0,True,True,True,False
Q9D0L4,Adck1,7937.89,0,3,0.0,True,6525.412,0,8,0.0,True,True,True,False
Q9D0M1;Q8R574,Prpsap1;Prpsap2,2789.41,0,3,0.0,True,4072.224,0,8,0.0,True,True,True,False
Q9D0M3,Cyc1,387516.333,0,3,0.0,True,302504.0,0,8,0.0,True,True,True,False
Q9D0Q7,Mrpl45,8059.887,0,3,0.0,True,6443.879,0,8,0.0,True,True,True,False
Q9D0R2,Tars1,2783.747,0,3,0.0,True,4002.721,0,8,0.0,True,True,True,False
Q9D0R8,Lsm12,1785.75,0,3,0.0,True,1824.473,1,7,0.125,True,True,True,False
Q9D0S9,Hint2,37657.533,0,3,0.0,True,36094.737,0,8,0.0,True,True,True,False
Q9D0T1,Snu13,3270.577,0,3,0.0,True,4736.89,0,8,0.0,True,True,True,False
Q9D0W5,Ppil1,1652.57,0,3,0.0,True,2359.334,0,8,0.0,True,True,True,False
Q9D154,Serpinb1a,1258.551,1,2,0.333,False,3018.209,0,8,0.0,True,False,True,False
Q9D172,Gatd3,82219.867,0,3,0.0,True,67860.5,0,8,0.0,True,True,True,False
Q9D1A2,Cndp2,7638.56,0,3,0.0,True,11669.697,0,8,0.0,True,True,True,False
Q9D1B9,Mrpl28,5552.99,0,3,0.0,True,4704.594,0,8,0.0,True,True,True,False
Q9D1C8,Vps28,1794.003,0,3,0.0,True,2204.63,3,5,0.375,False,False,True,False
Q9D1D4,Tmed10,15448.533,0,3,0.0,True,20446.988,0,8,0.0,True,True,True,False
Q9D1E8,Agpat5,997.027,1,2,0.333,False,1612.903,5,3,0.625,False,False,False,True
Q9D1G1,Rab1b,4032.497,0,3,0.0,True,5720.299,0,8,0.0,True,True,True,False
Q9D1G1;P55258;P62821;P61028;Q9DD03;P61027;Q8K386,Rab10;Rab13;Rab15;Rab1A;Rab1b;Rab8a;Rab8b,18669.633,0,3,0.0,True,25917.113,0,8,0.0,True,True,True,False
Q9D1G1;P62821,Rab1A;Rab1b,29000.233,0,3,0.0,True,33863.725,0,8,0.0,True,True,True,False
Q9D1G3,Hhatl,19966.8,0,3,0.0,True,16619.702,0,8,0.0,True,True,True,False
Q9D1H6,Ndufaf4,14863.2,0,3,0.0,True,13013.424,0,8,0.0,True,True,True,False
Q9D1H7,Get4,2323.37,1,2,0.333,False,2602.198,3,5,0.375,False,False,False,True
Q9D1H8,Mrpl53,4486.343,0,3,0.0,True,3882.29,0,8,0.0,True,True,True,False
Q9D1H9,Mfap4,5469.913,0,3,0.0,True,4681.968,0,8,0.0,True,True,True,False
Q9D1I2,Card19,4846.21,0,3,0.0,True,5148.037,0,8,0.0,True,True,True,False
Q9D1I5,Mcee,2314.985,1,2,0.333,False,2728.859,1,7,0.125,True,False,True,False
Q9D1I6,Mrpl14,569.242,0,3,0.0,True,603.235,5,3,0.625,False,False,True,False
Q9D1J3,Sarnp,8080.743,0,3,0.0,True,11197.156,0,8,0.0,True,True,True,False
Q9D1L0;B2RPU8,Chchd2;Zbed5,12922.467,0,3,0.0,True,8849.05,0,8,0.0,True,True,True,False
Q9D1M0,Sec13,2335.973,0,3,0.0,True,3217.824,0,8,0.0,True,True,True,False
Q9D1N9,Mrpl21,4018.203,0,3,0.0,True,3869.695,0,8,0.0,True,True,True,False
Q9D1P0,Mrpl13,6074.017,0,3,0.0,True,4966.047,1,7,0.125,True,True,True,False
Q9D1P4,Chordc1,2062.21,0,3,0.0,True,2647.54,1,7,0.125,True,True,True,False
Q9D1Q4,Dpm3,4359.723,0,3,0.0,True,5739.771,0,8,0.0,True,True,True,False
Q9D1Q6,Erp44,7029.397,0,3,0.0,True,9535.522,0,8,0.0,True,True,True,False
Q9D1R9,Rpl34,15153.067,0,3,0.0,True,22225.612,0,8,0.0,True,True,True,False
Q9D1X0,Nol3,810.17,0,3,0.0,True,1380.355,2,6,0.25,True,True,True,False
Q9D281,Fam114a1,3249.93,0,3,0.0,True,4824.471,0,8,0.0,True,True,True,False
Q9D2G2,Dlst,187143.667,0,3,0.0,True,153723.6,0,8,0.0,True,True,True,False
Q9D2L5;Q640N1,Aebp1;Cpxm2,2545.71,0,3,0.0,True,6183.14,2,6,0.25,True,True,True,False
Q9D2M8;Q9CZY3,Ube2v1;Ube2v2,7315.82,0,3,0.0,True,9074.27,1,7,0.125,True,True,True,False
Q9D2N4,Dtna,6449.997,0,3,0.0,True,5551.121,0,8,0.0,True,True,True,False
Q9D2N4;O70585,Dtna;Dtnb,3799.713,0,3,0.0,True,3994.251,0,8,0.0,True,True,True,False
Q9D2Q8,S100a14,740.658,0,3,0.0,True,2349.717,1,7,0.125,True,True,True,False
Q9D2R6,Coa3,16288.667,0,3,0.0,True,15011.938,0,8,0.0,True,True,True,False
Q9D2V7,Coro7,1855.325,1,2,0.333,False,4294.554,1,7,0.125,True,False,True,False
Q9D2V8,Mfsd10,1348.58,1,2,0.333,False,1619.858,2,6,0.25,True,False,True,False
Q9D312;Q9Z2K1;Q61781;Q9QWL7;P08730;Q61414;Q6IFX2;Cont_P02533;Cont_P08779;Cont_P13646;Cont_P19012;Cont_P35900;Cont_Q04695;Cont_P08730;Cont_Q6IFX2;Cont_Q9D312;Cont_Q9QWL7;Cont_Q9Z2K1;Cont_Q61414;Cont_Q61781,KRT13;KRT14;KRT15;KRT16;KRT17;KRT20;Krt13;Krt14;Krt15;Krt16;Krt17;Krt20;Krt42,8587.49,1,2,0.333,False,11031.171,1,7,0.125,True,False,True,False
Q9D312;Q9Z2K1;Q61781;Q9QWL7;Q6IFX2;Cont_P02533;Cont_P08779;Cont_P35900;Cont_Q04695;Cont_Q6IFX2;Cont_Q9D312;Cont_Q9QWL7;Cont_Q9Z2K1;Cont_Q61781,KRT14;KRT16;KRT17;KRT20;Krt14;Krt16;Krt17;Krt20;Krt42,5828.91,1,2,0.333,False,11561.506,3,5,0.375,False,False,False,True
Q9D312;Q9Z2K1;Q61781;Q9QWL7;Q8CCX5;P08730;Q61414;P19001;Q6IFX2;Cont_P02533;Cont_P08727;Cont_P08779;Cont_P13646;Cont_P19012;Cont_P35900;Cont_Q04695;Cont_Q8N1A0;Cont_P08730;Cont_P19001;Cont_Q6IFX2;Cont_Q9D312;Cont_Q9QWL7;Cont_Q9Z2K1;Cont_Q61414;Cont_Q61781;Cont_Q8CCX5,KRT13;KRT14;KRT15;KRT16;KRT17;KRT19;KRT20;KRT222;Krt13;Krt14;Krt15;Krt16;Krt17;Krt19;Krt20;Krt222;Krt42,6028.077,0,3,0.0,True,8941.29,0,8,0.0,True,True,True,False
Q9D312;Q9Z2K1;Q61781;Q9QWL7;Q8CCX5;Q6IFX2;Cont_P02533;Cont_P08779;Cont_P35900;Cont_Q04695;Cont_Q6IFX2;Cont_Q9D312;Cont_Q9QWL7;Cont_Q9Z2K1;Cont_Q61781;Cont_Q8CCX5,KRT14;KRT16;KRT17;KRT20;Krt14;Krt16;Krt17;Krt20;Krt222;Krt42,2284.749,0,3,0.0,True,7126.62,0,8,0.0,True,True,True,False
Q9D338,Mrpl19,1611.097,0,3,0.0,True,1796.242,3,5,0.375,False,False,True,False
Q9D358,Acp1,5388.0,0,3,0.0,True,5088.438,0,8,0.0,True,True,True,False
Q9D379,Ephx1,28227.233,0,3,0.0,True,27194.688,0,8,0.0,True,True,True,False
Q9D394;Q8R4C2;Q8BIJ7,Rufy1;Rufy2;Rufy3,4343.567,0,3,0.0,True,5058.698,0,8,0.0,True,True,True,False
Q9D3B1,Hacd2,4541.227,0,3,0.0,True,4863.529,0,8,0.0,True,True,True,False
Q9D3D9,Atp5f1d,200716.667,0,3,0.0,True,177125.288,0,8,0.0,True,True,True,False
Q9D404,Oxsm,1699.253,0,3,0.0,True,1768.043,2,6,0.25,True,True,True,False
Q9D4E6;P29341,Pabpc1;Pabpc6,3242.583,0,3,0.0,True,7226.439,0,8,0.0,True,True,True,False
Q9D4V7,Rabl3,22276.45,1,2,0.333,False,19881.633,2,6,0.25,True,False,True,False
Q9D517,Agpat3,8042.99,0,3,0.0,True,6789.116,0,8,0.0,True,True,True,False
Q9D518,Fam227b,5669.27,0,3,0.0,True,8201.707,4,4,0.5,False,False,True,False
Q9D554,Sf3a3,3565.97,0,3,0.0,True,5187.349,0,8,0.0,True,True,True,False
Q9D5T0,Atad1,11589.067,0,3,0.0,True,9838.344,0,8,0.0,True,True,True,False
Q9D5V1,Actl11,4223.683,0,3,0.0,True,4815.699,1,7,0.125,True,True,True,False
Q9D5V5,Cul5,5941.99,0,3,0.0,True,6439.729,0,8,0.0,True,True,True,False
Q9D646;Cont_O76011;Cont_Q9D646,KRT34;Krt34,,3,0,1.0,False,4526.445,6,2,0.75,False,False,False,True
Q9D646;Q497I4;Cont_O76009;Cont_O76011;Cont_Q14525;Cont_Q14532;Cont_Q15323;Cont_Q92764;Cont_Q497I4;Cont_Q9D646;Cont_P02534;Cont_P25690,KRT31;KRT32;KRT33A;KRT33B;KRT34;KRT35;Krt34;Krt35,745.219,1,2,0.333,False,6930.045,3,5,0.375,False,False,False,True
Q9D646;Q497I4;Q6IFX3;Q61897;Q61765;Cont_O76009;Cont_O76011;Cont_Q14525;Cont_Q15323;Cont_Q92764;Cont_Q497I4;Cont_Q61765;Cont_Q9D646;Cont_Q61897;Cont_Q6IFX3;Cont_P02534;Cont_P25690,KRT31;KRT33A;KRT33B;KRT34;KRT35;Krt31;Krt33b;Krt34;Krt35;Krt40,813.855,2,1,0.667,False,3652.765,4,4,0.5,False,False,False,True
Q9D646;Q497I4;Q8K0Y2;Q61897;Q61765;Cont_O76009;Cont_Q14525;Cont_Q15323;Cont_Q497I4;Cont_Q61765;Cont_Q9D646;Cont_Q61897;Cont_Q8K0Y2;Cont_P02534;Cont_P25690,KRT31;KRT33A;KRT33B;Krt31;Krt33a;Krt33b;Krt34;Krt35,1705.52,1,2,0.333,False,7709.242,3,5,0.375,False,False,False,True
Q9D646;Q497I4;Q8K0Y2;Q6IFX3;Q61897;Q61765;Cont_O76009;Cont_O76011;Cont_Q14525;Cont_Q15323;Cont_Q92764;Cont_Q497I4;Cont_Q61765;Cont_Q9D646;Cont_Q61897;Cont_Q6IFX3;Cont_Q8K0Y2;Cont_P02534;Cont_P25690,KRT31;KRT33A;KRT33B;KRT34;KRT35;Krt31;Krt33a;Krt33b;Krt34;Krt35;Krt40,,3,0,1.0,False,3750.01,7,1,0.875,False,False,False,True
Q9D646;Q61765;Cont_O76011;Cont_Q61765;Cont_Q9D646,KRT34;Krt31;Krt34,,3,0,1.0,False,2575.36,7,1,0.875,False,False,False,True
Q9D646;Q8K0Y2;Cont_O76009;Cont_O76011;Cont_Q9D646;Cont_Q8K0Y2;Cont_P25690,KRT33A;KRT34;Krt33a;Krt34,,3,0,1.0,False,9534.06,6,2,0.75,False,False,False,True
Q9D646;Q8K0Y2;Q61897;Q61765;Cont_O76009;Cont_O76011;Cont_O76014;Cont_Q14525;Cont_Q14532;Cont_Q15323;Cont_Q61765;Cont_Q9D646;Cont_Q61897;Cont_Q8K0Y2;Cont_P02534;Cont_P25690,KRT31;KRT32;KRT33A;KRT33B;KRT34;KRT37;Krt31;Krt33a;Krt33b;Krt34,2735.12,2,1,0.667,False,10040.047,5,3,0.625,False,False,False,True
Q9D646;Q8K0Y2;Q61897;Q61765;Cont_Q15323;Cont_Q61765;Cont_Q9D646;Cont_Q61897;Cont_Q8K0Y2;Cont_P02534,KRT31;Krt31;Krt33a;Krt33b;Krt34,2187.31,2,1,0.667,False,8055.275,6,2,0.75,False,False,False,True
Q9D646;Q8K0Y2;Q6IFX3;Q61897;Q61765;Cont_O76009;Cont_O76011;Cont_O76013;Cont_O76015;Cont_Q14525;Cont_Q14532;Cont_Q15323;Cont_Q6A162;Cont_Q61765;Cont_Q9D646;Cont_Q61897;Cont_Q6IFX3;Cont_Q8K0Y2;Cont_P02534;Cont_P25690,KRT31;KRT32;KRT33A;KRT33B;KRT34;KRT36;KRT38;KRT40;Krt31;Krt33a;Krt33b;Krt34;Krt40,2875.51,2,1,0.667,False,13527.506,3,5,0.375,False,False,False,True
Q9D666,Sun1,2755.31,1,2,0.333,False,2892.83,5,3,0.625,False,False,False,True
Q9D6D0,Slc25a27,15313.8,2,1,0.667,False,16496.5,7,1,0.875,False,False,False,True
Q9D6F9;P68372,Tubb4a;Tubb4b,120834.333,0,3,0.0,True,116377.438,0,8,0.0,True,True,True,False
Q9D6J5,Ndufb8,122305.9,0,3,0.0,True,82250.875,0,8,0.0,True,True,True,False
Q9D6J6,Ndufv2,108945.467,0,3,0.0,True,88258.988,0,8,0.0,True,True,True,False
Q9D6K5,Synj2bp,2112.05,0,3,0.0,True,2235.809,1,7,0.125,True,True,True,False
Q9D6K8,Fundc2,11825.093,0,3,0.0,True,10930.669,0,8,0.0,True,True,True,False
Q9D6M3,Slc25a22,4955.037,0,3,0.0,True,4105.692,0,8,0.0,True,True,True,False
Q9D6M3;Q9DB41,Slc25a18;Slc25a22,7264.07,0,3,0.0,True,7803.067,1,7,0.125,True,True,True,False
Q9D6N5,Drap1,2300.037,0,3,0.0,True,2275.478,0,8,0.0,True,True,True,False
Q9D6R2,Idh3a,396478.333,0,3,0.0,True,341282.375,0,8,0.0,True,True,True,False
Q9D6S7,Mrrf,4890.987,0,3,0.0,True,4654.884,0,8,0.0,True,True,True,False
Q9D6U8,Fam162a,42667.633,0,3,0.0,True,31796.188,0,8,0.0,True,True,True,False
Q9D6Y7,Msra,6454.747,0,3,0.0,True,6932.845,0,8,0.0,True,True,True,False
Q9D6Y9,Gbe1,4477.257,0,3,0.0,True,4653.778,0,8,0.0,True,True,True,False
Q9D6Z1,Nop56,3064.327,0,3,0.0,True,5165.855,0,8,0.0,True,True,True,False
Q9D708,S100a16,889.025,1,2,0.333,False,1743.907,2,6,0.25,True,False,True,False
Q9D710,Tmx2,6410.81,0,3,0.0,True,6106.71,0,8,0.0,True,True,True,False
Q9D783,Klhl40,3722.523,0,3,0.0,True,10495.861,0,8,0.0,True,True,True,False
Q9D7A8,Armc1,5431.637,0,3,0.0,True,4525.594,0,8,0.0,True,True,True,False
Q9D7B6,Acad8,10319.633,0,3,0.0,True,9003.06,0,8,0.0,True,True,True,False
Q9D7C9,Nmrk2,,3,0,1.0,False,4036.553,2,6,0.25,True,False,True,False
Q9D7G0;G3UXL2,Prps1;Prps1l3,1585.44,1,2,0.333,False,1535.704,3,5,0.375,False,False,False,True
Q9D7G0;Q8C5R8;G3UXL2,Prps1;Prps1l1;Prps1l3,2772.847,0,3,0.0,True,3746.97,1,7,0.125,True,True,True,False
Q9D7J4,Cox20,13848.033,0,3,0.0,True,10934.342,0,8,0.0,True,True,True,False
Q9D7J9,Echdc3,15407.667,0,3,0.0,True,13937.542,0,8,0.0,True,True,True,False
Q9D7M8,Polr2d,,3,0,1.0,False,6550.46,7,1,0.875,False,False,False,True
Q9D7N3,Mrps9,3036.643,0,3,0.0,True,3732.289,0,8,0.0,True,True,True,False
Q9D7N6,Mrpl30,418.012,0,3,0.0,True,321.503,5,3,0.625,False,False,True,False
Q9D7N9,Apmap,4070.77,0,3,0.0,True,5101.329,0,8,0.0,True,True,True,False
Q9D7P6,Iscu,3385.63,0,3,0.0,True,3126.593,1,7,0.125,True,True,True,False
Q9D7X3,Dusp3,2508.603,0,3,0.0,True,2922.633,2,6,0.25,True,True,True,False
Q9D819,Ppa1,6773.533,0,3,0.0,True,8059.265,0,8,0.0,True,True,True,False
Q9D832,Dnajb4,4867.07,0,3,0.0,True,7101.12,0,8,0.0,True,True,True,False
Q9D832;Q9QYJ3,Dnajb1;Dnajb4,1567.855,1,2,0.333,False,2179.091,1,7,0.125,True,False,True,False
Q9D855,Uqcrb,92574.233,0,3,0.0,True,72518.388,0,8,0.0,True,True,True,False
Q9D880,Timm50,14211.6,0,3,0.0,True,11648.181,0,8,0.0,True,True,True,False
Q9D883,U2af1,9804.87,0,3,0.0,True,15729.5,0,8,0.0,True,True,True,False
Q9D898,Arpc5l,2173.29,0,3,0.0,True,2933.354,0,8,0.0,True,True,True,False
Q9D8B3,Chmp4b,3476.737,0,3,0.0,True,5289.864,0,8,0.0,True,True,True,False
Q9D8B4,Ndufa11,5472.363,0,3,0.0,True,5122.151,1,7,0.125,True,True,True,False
Q9D8E6,Rpl4,10881.0,0,3,0.0,True,15986.35,0,8,0.0,True,True,True,False
Q9D8H7,Oma1,3167.207,0,3,0.0,True,3304.378,3,5,0.375,False,False,True,False
Q9D8N0,Eef1g,34025.333,0,3,0.0,True,52169.375,0,8,0.0,True,True,True,False
Q9D8N2,Dennd10,1557.45,0,3,0.0,True,1834.902,3,5,0.375,False,False,True,False
Q9D8P4,Mrpl17,3188.443,0,3,0.0,True,2680.086,1,7,0.125,True,True,True,False
Q9D8S3,Arfgap3,1078.136,0,3,0.0,True,1460.016,1,7,0.125,True,True,True,False
Q9D8T2,Gsdmd,2150.023,0,3,0.0,True,3035.96,4,4,0.5,False,False,True,False
Q9D8T7,Slirp,12308.033,0,3,0.0,True,10588.126,1,7,0.125,True,True,True,False
Q9D8U6,Mcemp1,1924.31,2,1,0.667,False,7313.845,4,4,0.5,False,False,False,True
Q9D8U8,Snx5,3670.663,0,3,0.0,True,4083.608,0,8,0.0,True,True,True,False
Q9D8U8;Q6P8X1,Snx5;Snx6,2913.373,0,3,0.0,True,3024.616,1,7,0.125,True,True,True,False
Q9D8V0,Hm13,2125.053,0,3,0.0,True,3953.696,1,7,0.125,True,True,True,False
Q9D8W5,Psmd12,7451.34,0,3,0.0,True,9951.294,0,8,0.0,True,True,True,False
Q9D8Y0,Efhd2,3888.643,0,3,0.0,True,7341.093,0,8,0.0,True,True,True,False
Q9D8Y0;Q9D4J1,Efhd1;Efhd2,959.652,1,2,0.333,False,2059.928,2,6,0.25,True,False,True,False
Q9D8Y1,Tmem126a,13001.9,0,3,0.0,True,9875.686,0,8,0.0,True,True,True,False
Q9D903,Ebna1bp2,,3,0,1.0,False,3937.74,6,2,0.75,False,False,False,True
Q9D958,Spcs1,1903.023,0,3,0.0,True,2279.532,2,6,0.25,True,True,True,False
Q9D9V3,Echdc1,3600.45,0,3,0.0,True,3499.476,0,8,0.0,True,True,True,False
Q9DA03,Lyrm7,1773.457,0,3,0.0,True,1837.577,2,6,0.25,True,True,True,False
Q9DAK9,Phpt1,2335.463,0,3,0.0,True,2156.787,2,6,0.25,True,True,True,False
Q9DAR7,Dcps,2932.373,0,3,0.0,True,3391.43,1,7,0.125,True,True,True,False
Q9DAS9,Gng12,10011.33,0,3,0.0,True,11674.35,0,8,0.0,True,True,True,False
Q9DAW6,Prpf4,3612.2,2,1,0.667,False,4949.705,4,4,0.5,False,False,False,True
Q9DAW9,Cnn3,7150.45,0,3,0.0,True,8615.254,0,8,0.0,True,True,True,False
Q9DAW9;Q08093,Cnn2;Cnn3,3544.227,0,3,0.0,True,6429.254,0,8,0.0,True,True,True,False
Q9DB05,Napa,4276.19,0,3,0.0,True,4957.73,0,8,0.0,True,True,True,False
Q9DB15,Mrpl12,11914.167,0,3,0.0,True,9790.415,0,8,0.0,True,True,True,False
Q9DB20,Atp5po,301172.667,0,3,0.0,True,240499.125,0,8,0.0,True,True,True,False
Q9DB27,Mcts1,4787.607,0,3,0.0,True,4152.861,1,7,0.125,True,True,True,False
Q9DB29,Iah1,4209.37,2,1,0.667,False,4477.288,3,5,0.375,False,False,False,True
Q9DB60,Prxl2b,3431.797,0,3,0.0,True,3061.608,0,8,0.0,True,True,True,False
Q9DB73,Cyb5r1,5884.8,0,3,0.0,True,5827.93,0,8,0.0,True,True,True,False
Q9DB77,Uqcrc2,154030.333,0,3,0.0,True,108527.875,0,8,0.0,True,True,True,False
Q9DBB4;Q80UM3,Naa15;Naa16,2745.73,0,3,0.0,True,3601.461,1,7,0.125,True,True,True,False
Q9DBB8,Dhdh,3492.827,0,3,0.0,True,3789.62,2,6,0.25,True,True,True,False
Q9DBB9,Cpn2,3815.863,0,3,0.0,True,5876.932,2,6,0.25,True,True,True,False
Q9DBC7,Prkar1a,8202.873,0,3,0.0,True,10102.988,0,8,0.0,True,True,True,False
Q9DBD0,Ica,2345.267,0,3,0.0,True,3889.386,0,8,0.0,True,True,True,False
Q9DBF1,Aldh7a1,6502.97,0,3,0.0,True,6531.199,1,7,0.125,True,True,True,False
Q9DBG3,Ap2b1,7125.057,0,3,0.0,True,8626.914,0,8,0.0,True,True,True,False
Q9DBG3;O35643,Ap1b1;Ap2b1,6908.957,0,3,0.0,True,7934.855,0,8,0.0,True,True,True,False
Q9DBG5,Plin3,10922.233,0,3,0.0,True,8082.424,0,8,0.0,True,True,True,False
Q9DBG6,Rpn2,8852.697,0,3,0.0,True,11177.84,0,8,0.0,True,True,True,False
Q9DBG7,Srpra,3071.523,0,3,0.0,True,4779.535,0,8,0.0,True,True,True,False
Q9DBG9,Tax1bp3,2586.44,0,3,0.0,True,3151.008,3,5,0.375,False,False,True,False
Q9DBH5,Lman2,8319.497,0,3,0.0,True,9715.512,0,8,0.0,True,True,True,False
Q9DBJ1,Pgam1,5876.417,0,3,0.0,True,8631.612,0,8,0.0,True,True,True,False
Q9DBJ1;O70250,Pgam1;Pgam2,17977.333,0,3,0.0,True,17708.491,0,8,0.0,True,True,True,False
Q9DBK7,Uba7,1755.18,0,3,0.0,True,1692.785,6,2,0.75,False,False,True,False
Q9DBL1,Acadsb,19097.633,0,3,0.0,True,17414.262,0,8,0.0,True,True,True,False
Q9DBP5,Cmpk1,2765.727,0,3,0.0,True,3807.896,1,7,0.125,True,True,True,False
Q9DBR0,Akap8,1920.88,0,3,0.0,True,2934.695,0,8,0.0,True,True,True,False
Q9DBR1,Xrn2,2432.367,0,3,0.0,True,3300.15,1,7,0.125,True,True,True,False
Q9DBR7,Ppp1r12a,7386.903,0,3,0.0,True,8814.609,0,8,0.0,True,True,True,False
Q9DBR7;Q8BG95,Ppp1r12a;Ppp1r12b,3766.837,0,3,0.0,True,3547.17,0,8,0.0,True,True,True,False
Q9DBS1,Tmem43,6220.917,0,3,0.0,True,9227.606,0,8,0.0,True,True,True,False
Q9DBS5;O88448,Klc2;Klc4,1251.137,0,3,0.0,True,1559.42,1,7,0.125,True,True,True,False
Q9DBZ1,Ikbip,2903.965,1,2,0.333,False,3387.715,4,4,0.5,False,False,False,True
Q9DBZ5,Eif3k,3266.503,0,3,0.0,True,4853.254,0,8,0.0,True,True,True,False
Q9DC16,Ergic1,3761.087,0,3,0.0,True,4097.955,0,8,0.0,True,True,True,False
Q9DC51,Gnai3,2791.627,0,3,0.0,True,3328.973,0,8,0.0,True,True,True,False
Q9DC61,Pmpca,7195.853,0,3,0.0,True,6871.064,0,8,0.0,True,True,True,False
Q9DC69,Ndufa9,84089.967,0,3,0.0,True,61132.95,0,8,0.0,True,True,True,False
