Protein.Group,Genes,mean,nan_count,valid_count,nan_proportions,valid,not_valid
Q99NB8,Ubqln4,10.971839252227827,2,9,0.18181818181818182,True,False
Q99NB9,Sf3b1,12.575463028985508,0,11,0.0,True,False
Q99P58;Q9ERI2,Rab27a;Rab27b,11.051232451597704,4,7,0.36363636363636365,True,False
Q99P72,Rtn4,13.715663643585152,0,11,0.0,True,False
Q99PL5,Rrbp1,14.487494995410595,0,11,0.0,True,False
Q99PL6,Ubxn6,10.658536825315284,3,8,0.2727272727272727,True,False
Q99PM9,Uck2,11.070724736964792,10,1,0.9090909090909091,False,True
Q99PR8,Hspb2,13.803976814154378,0,11,0.0,True,False
Q99PT1,Arhgdia,13.526784086854253,0,11,0.0,True,False
Q99PU8,Dhx30,11.10987543057924,1,10,0.09090909090909091,True,False
Q99PV0,Prpf8,12.742710438964888,0,11,0.0,True,False
Q9CPN9,2210010C04Rik,11.90752184075389,4,7,0.36363636363636365,True,False
Q9CPP0,Npm3,11.729286656131935,5,6,0.45454545454545453,True,False
Q9CPP6,Ndufa5,15.344691990599182,0,11,0.0,True,False
Q9CPQ1,Cox6c,19.20598964690639,0,11,0.0,True,False
Q9CPQ3,Tomm22,12.301292658285218,0,11,0.0,True,False
Q9CPQ8,Atp5mg,15.037212948566928,0,11,0.0,True,False
Q9CPR4,Rpl17,13.581705842993069,0,11,0.0,True,False
Q9CPR4;B2RY53,Gm6133;Rpl17,13.790135506858862,0,11,0.0,True,False
Q9CPR5,Mrpl15,11.626022305556893,2,9,0.18181818181818182,True,False
Q9CPS6,Hint3,11.975464705749896,1,10,0.09090909090909091,True,False
Q9CPU0,Glo1,13.420865089769103,0,11,0.0,True,False
Q9CPU2,Ndufb2,16.26416631114536,0,11,0.0,True,False
Q9CPU4,Mgst3,14.090872462659553,0,11,0.0,True,False
Q9CPV4,Glod4,12.033005597817942,0,11,0.0,True,False
Q9CPW4,Arpc5,12.61796903263474,0,11,0.0,True,False
Q9CPX7,Mrps16,11.870959379948896,1,10,0.09090909090909091,True,False
Q9CPY7,Lap3,12.45620285447793,0,11,0.0,True,False
Q9CPZ8,Cmc1,13.322764239043543,0,11,0.0,True,False
Q9CQ00,Dmac1,12.182388403248568,0,11,0.0,True,False
Q9CQ06,Mrpl24,12.632265034434278,0,11,0.0,True,False
Q9CQ19,Myl9,12.153899040349636,7,4,0.6363636363636364,False,True
Q9CQ22,Lamtor1,12.393497021467352,0,11,0.0,True,False
Q9CQ40,Mrpl49,10.083791580434756,2,9,0.18181818181818182,True,False
Q9CQ43,Dut,12.18843139876703,1,10,0.09090909090909091,True,False
Q9CQ54,Ndufc2,15.888522863742184,0,11,0.0,True,False
Q9CQ56,Use1,11.076529779249581,0,11,0.0,True,False
Q9CQ60,Pgls,11.48618738416668,3,8,0.2727272727272727,True,False
Q9CQ62,Decr1,17.189191625292693,0,11,0.0,True,False
Q9CQ65,Mtap,12.502678893694679,1,10,0.09090909090909091,True,False
Q9CQ69,Uqcrq,16.18526585853634,0,11,0.0,True,False
Q9CQ73,Pkp2,14.415329325841805,0,11,0.0,True,False
Q9CQ75,Ndufa2,15.903914173584997,0,11,0.0,True,False
Q9CQ80,Vps25,12.07909233893483,0,11,0.0,True,False
Q9CQ85,Timm22,11.779390614834142,0,11,0.0,True,False
Q9CQ86,Mien1,11.549493542083017,3,8,0.2727272727272727,True,False
Q9CQ91,Ndufa3,14.503460947147186,0,11,0.0,True,False
Q9CQ92,Fis1,13.052223379254242,0,11,0.0,True,False
Q9CQA1,Trappc5,12.053328842304369,1,10,0.09090909090909091,True,False
Q9CQA3,Sdhb,17.222863415737393,0,11,0.0,True,False
Q9CQA6,Chchd1,10.104365147953652,2,9,0.18181818181818182,True,False
Q9CQB5,Cisd2,11.563146177097854,0,11,0.0,True,False
Q9CQC6,Bzw1,12.125535978743915,1,10,0.09090909090909091,True,False
Q9CQC7,Ndufb4,15.87425771117059,0,11,0.0,True,False
Q9CQC9,Sar1b,13.422213517034637,0,11,0.0,True,False
Q9CQD1,Rab5a,12.437363872652798,0,11,0.0,True,False
Q9CQE8,RTRAF,12.998384993306235,0,11,0.0,True,False
Q9CQF0,Mrpl11,10.837120726612348,1,10,0.09090909090909091,True,False
Q9CQF4,Mtres1,11.752911841636873,2,9,0.18181818181818182,True,False
Q9CQF9,Pcyox1,13.092240370351062,0,11,0.0,True,False
Q9CQH3,Ndufb5,15.502796666585875,0,11,0.0,True,False
Q9CQH7,Btf3l4,12.928137971115689,0,11,0.0,True,False
Q9CQI6,Cotl1,12.836621439821307,0,11,0.0,True,False
Q9CQI7,Snrpb2,11.415070154531259,0,11,0.0,True,False
Q9CQJ6,Denr,12.109911073644641,3,8,0.2727272727272727,True,False
Q9CQJ8,Ndufb9,14.945790517919637,0,11,0.0,True,False
Q9CQL5,Mrpl18,12.336732108582952,0,11,0.0,True,False
Q9CQM5,Txndc17,10.95150684612656,2,9,0.18181818181818182,True,False
Q9CQM9,Glrx3,12.25685189062794,0,11,0.0,True,False
Q9CQN1,Trap1,16.96529828718143,0,11,0.0,True,False
Q9CQN3,Tomm6,11.127609753074568,0,11,0.0,True,False
Q9CQN7,Mrpl41,11.732217346998144,1,10,0.09090909090909091,True,False
Q9CQQ0,Smim8,11.839149405221951,1,10,0.09090909090909091,True,False
Q9CQQ7,Atp5pb,18.08587731955328,0,11,0.0,True,False
Q9CQR2,Rps21,14.633872763623403,0,11,0.0,True,False
Q9CQR4,Acot13,16.26612535407846,0,11,0.0,True,False
Q9CQS4,Slc25a46,12.405019134406206,2,9,0.18181818181818182,True,False
Q9CQU0,Txndc12,11.606913243510599,2,9,0.18181818181818182,True,False
Q9CQU3,Rer1,12.339541991986728,0,11,0.0,True,False
Q9CQV1,Pam16,12.494476976552956,1,10,0.09090909090909091,True,False
Q9CQV5,Mrps24,10.711146108918443,2,9,0.18181818181818182,True,False
Q9CQV6;Q91VR7,Map1lc3a;Map1lc3b,12.954310087715534,2,9,0.18181818181818182,True,False
Q9CQV7,Dnajc19,12.566122932086815,0,11,0.0,True,False
Q9CQV8,Ywhab,13.864982622736573,0,11,0.0,True,False
Q9CQV8;P61982,Ywhab;Ywhag,13.209040337505973,0,11,0.0,True,False
Q9CQV8;P61982;P68510;P68254,Ywhab;Ywhag;Ywhah;Ywhaq,15.478038317826629,0,11,0.0,True,False
Q9CQW1,Ykt6,11.817921529375942,2,9,0.18181818181818182,True,False
Q9CQW2,Arl8b,13.272494361544316,0,11,0.0,True,False
Q9CQW9,Ifitm3,11.479143976758234,0,11,0.0,True,False
Q9CQX2,Cyb5b,13.650206980682599,0,11,0.0,True,False
Q9CQX8,Mrps36,12.542488975691143,2,9,0.18181818181818182,True,False
Q9CQY5,Magt1,12.767006467343974,0,11,0.0,True,False
Q9CQY6,Uqcc2,12.08957473742767,2,9,0.18181818181818182,True,False
Q9CQZ5,Ndufa6,14.404203185150681,0,11,0.0,True,False
Q9CQZ6,Ndufb3,16.299515994599503,0,11,0.0,True,False
Q9CR00,Psmd9,13.329190870695045,0,11,0.0,True,False
Q9CR09,Ufc1,10.125072473970736,6,5,0.5454545454545454,True,False
Q9CR16,Ppid,12.127221454067604,0,11,0.0,True,False
Q9CR21,Ndufab1,16.58077618374784,0,11,0.0,True,False
Q9CR42,Ankrd1,12.926165025224226,1,10,0.09090909090909091,True,False
Q9CR51,Atp6v1g1,12.12468679215516,0,11,0.0,True,False
Q9CR57,Rpl14,14.035526554265125,0,11,0.0,True,False
Q9CR61,Ndufb7,14.349021689652051,0,11,0.0,True,False
Q9CR62,Slc25a11,17.18775948754592,0,11,0.0,True,False
Q9CR63,Cox16,11.168426372010302,2,9,0.18181818181818182,True,False
Q9CR68,Uqcrfs1,18.01956122121551,0,11,0.0,True,False
Q9CR76,Tmem186,11.691828308315694,2,9,0.18181818181818182,True,False
Q9CR98,Fam136a,14.198711791808359,0,11,0.0,True,False
Q9CRA7,Dmac2l,11.970778206829173,1,10,0.09090909090909091,True,False
Q9CRB6,Tppp3,10.12047921962496,2,9,0.18181818181818182,True,False
Q9CRB8,Mtfp1,14.397575973259727,0,11,0.0,True,False
Q9CRB9,Chchd3,16.11900543819409,0,11,0.0,True,False
Q9CRC0,Vkorc1,12.093956688299997,1,10,0.09090909090909091,True,False
Q9CRD0,Ociad1,13.319519309790723,0,11,0.0,True,False
Q9CRD2,Emc2,11.86738743650241,0,11,0.0,True,False
Q9CRY7,Gdpd1,11.546276103786507,1,10,0.09090909090909091,True,False
Q9CS72,Filip1,10.898232931277832,4,7,0.36363636363636365,True,False
Q9CSN1,Snw1,12.042028786150295,0,11,0.0,True,False
Q9CSU0,Rprd1b,10.989325866057792,0,11,0.0,True,False
Q9CT10,Ranbp3,11.015231120413404,2,9,0.18181818181818182,True,False
Q9CU62,Smc1a,12.185145372302264,0,11,0.0,True,False
Q9CUN6,Smurf1,12.459916563202352,4,7,0.36363636363636365,True,False
Q9CVB6,Arpc2,13.071792831964132,0,11,0.0,True,False
Q9CW03,Smc3,12.069369426371482,0,11,0.0,True,False
Q9CW46,Raver1,11.017329698818703,0,11,0.0,True,False
Q9CW79,Golga1,9.668716065128013,7,4,0.6363636363636364,False,True
Q9CWD8,Nubpl,11.079643500889283,3,8,0.2727272727272727,True,False
Q9CWE0,Mtfr1l,12.254727139730836,0,11,0.0,True,False
Q9CWF2,Tubb2b,11.241161166827691,0,11,0.0,True,False
Q9CWG8,Ndufaf7,11.86009685214035,3,8,0.2727272727272727,True,False
Q9CWG9,Bloc1s2,12.127831295137366,7,4,0.6363636363636364,False,True
Q9CWJ9,Atic,11.854885976870507,0,11,0.0,True,False
Q9CWK8,Snx2,12.780892400988098,0,11,0.0,True,False
Q9CWM4,Pfdn1,11.864100338509651,0,11,0.0,True,False
Q9CWU6,Uqcc1,10.665488980804165,4,7,0.36363636363636365,True,False
Q9CWW6,Pin4,9.934851996170105,3,8,0.2727272727272727,True,False
Q9CWX2,Ndufaf1,12.163033817004395,2,9,0.18181818181818182,True,False
Q9CWZ3;A0A0N4SUH6,Rbm8a;Rbm8a2,11.669993424312054,0,11,0.0,True,False
Q9CX30,Yif1b,9.93094721416493,6,5,0.5454545454545454,True,False
Q9CX34,Sugt1,12.740717554513362,0,11,0.0,True,False
Q9CX56,Psmd8,12.857886447488342,0,11,0.0,True,False
Q9CX80,Cygb,12.63494318095247,2,9,0.18181818181818182,True,False
Q9CX86,Hnrnpa0,12.901102595245321,0,11,0.0,True,False
Q9CX98,Cyp2u1,11.758780201889909,3,8,0.2727272727272727,True,False
Q9CXD6,Mcur1,12.725089913929803,0,11,0.0,True,False
Q9CXE7,Tmed5,13.248499741992038,0,11,0.0,True,False
Q9CXF4,Tbc1d15,11.511329856340886,0,11,0.0,True,False
Q9CXI0,Coq5,12.399823462425314,0,11,0.0,True,False
Q9CXI5,Manf,11.113958054453315,1,10,0.09090909090909091,True,False
Q9CXJ4,Abcb8,13.653415635758499,0,11,0.0,True,False
Q9CXP8,Gng10,12.447405592547291,0,11,0.0,True,False
Q9CXR1,Dhrs7,13.0618807263002,0,11,0.0,True,False
Q9CXS4,Cenpv,11.456271128548924,0,11,0.0,True,False
Q9CXT8,Pmpcb,12.587488014646276,0,11,0.0,True,False
Q9CXU9;P48024,Eif1;Eif1b,12.328304737770788,0,11,0.0,True,False
Q9CXV1,Sdhd,12.579213035703747,0,11,0.0,True,False
Q9CXW2,Mrps22,11.177108485610045,1,10,0.09090909090909091,True,False
Q9CXW3,Cacybp,11.25017493275162,0,11,0.0,True,False
Q9CXW4,Rpl11,14.07360563002988,0,11,0.0,True,False
Q9CXZ1,Ndufs4,16.900765675161235,0,11,0.0,True,False
Q9CY16,Mrps28,12.976042668592644,1,10,0.09090909090909091,True,False
Q9CY27,Tecr,12.63903069816077,0,11,0.0,True,False
Q9CY50,Ssr1,13.428428132332664,0,11,0.0,True,False
Q9CY57,Chtop,12.008283638723197,0,11,0.0,True,False
Q9CY58,Serbp1,13.434912510104395,0,11,0.0,True,False
Q9CY64,Blvra,11.80097412415879,0,11,0.0,True,False
Q9CY66,Gar1,11.851441908743782,2,9,0.18181818181818182,True,False
Q9CY73,Mrpl44,11.817784752831468,1,10,0.09090909090909091,True,False
Q9CYG7,Tomm34,11.246661221174717,0,11,0.0,True,False
Q9CYI4,Luc7l,9.701788477317839,5,6,0.45454545454545453,True,False
Q9CYL5,Glipr2,11.007023196589405,0,11,0.0,True,False
Q9CYN2,Spcs2,12.258535261535075,0,11,0.0,True,False
Q9CYR0,Ssbp1,13.896551429875535,0,11,0.0,True,False
Q9CYT6,Cap2,13.193733536733607,0,11,0.0,True,False
Q9CYZ2,Tpd52l2,13.023125993525941,0,11,0.0,True,False
Q9CZ04,Cops7a,12.800317095933092,0,11,0.0,True,False
Q9CZ13,Uqcrc1,19.02525579884909,0,11,0.0,True,False
Q9CZ13;Q9CXT8,Pmpcb;Uqcrc1,18.078424325911257,0,11,0.0,True,False
Q9CZ30,Ola1,12.999484400344864,0,11,0.0,True,False
Q9CZ42,Naxd,12.131326970611367,0,11,0.0,True,False
Q9CZ44,Nsfl1c,12.776095256001316,0,11,0.0,True,False
Q9CZ83,Mrpl55,10.85640908543972,2,9,0.18181818181818182,True,False
Q9CZB0,Sdhc,13.366888516157172,0,11,0.0,True,False
Q9CZC8,Scrn1,10.805546413994525,3,8,0.2727272727272727,True,False
Q9CZD3,Gars1,13.51407803306787,0,11,0.0,True,False
Q9CZE3,Rab32,12.300909927299092,7,4,0.6363636363636364,False,True
Q9CZH7,Mxra7,10.44209649101189,1,10,0.09090909090909091,True,False
Q9CZJ2,Hspa12b,12.998805476099053,0,11,0.0,True,False
Q9CZM2,Rpl15,16.162142464480798,0,11,0.0,True,False
Q9CZN7,Shmt2,14.012670742459028,0,11,0.0,True,False
Q9CZP5,Bcs1l,11.601045210696288,1,10,0.09090909090909091,True,False
Q9CZR2,Naalad2,12.572890511363143,1,10,0.09090909090909091,True,False
Q9CZR8,Tsfm,11.923798247461262,0,11,0.0,True,False
Q9CZS1,Aldh1b1,12.182373558815044,0,11,0.0,True,False
Q9CZT8;P62823,Rab3b;Rab3c,12.146222984479811,8,3,0.7272727272727273,False,True
Q9CZU3,Mtrex,11.218440819310128,2,9,0.18181818181818182,True,False
Q9CZU6,Cs,19.348425552762624,0,11,0.0,True,False
Q9CZW5,Tomm70,12.874930171564948,0,11,0.0,True,False
Q9CZX8,Rps19,14.503328587653186,0,11,0.0,True,False
Q9CZX9,Emc4,12.801272331127205,0,11,0.0,True,False
Q9D020,Nt5c3a,11.797837477959261,0,11,0.0,True,False
Q9D023,Mpc2,15.437118890596896,0,11,0.0,True,False
Q9D023;G5E869,Mpc2;Znf142,12.617825662222016,0,11,0.0,True,False
Q9D024,Ccdc47,11.148091313908555,0,11,0.0,True,False
Q9D051,Pdhb,17.15480573217986,0,11,0.0,True,False
Q9D067,Mdm1,11.800197136377852,4,7,0.36363636363636365,True,False
Q9D0B0,Srsf9,11.444252293516437,0,11,0.0,True,False
Q9D0B0;Q6PDM2,Srsf1;Srsf9,11.307227206347852,3,8,0.2727272727272727,True,False
Q9D0B5,Tstd3,11.147173119145407,10,1,0.9090909090909091,False,True
Q9D0E1,Hnrnpm,14.4901185936319,0,11,0.0,True,False
Q9D0E1;Q91VC4,Hnrnpm;Plvap,12.703172691408415,1,10,0.09090909090909091,True,False
Q9D0F3,Lman1,14.471157259816353,0,11,0.0,True,False
Q9D0F9,Pgm1,14.545356318124535,0,11,0.0,True,False
Q9D0G0,Mrps30,12.772738629120399,0,11,0.0,True,False
Q9D0I8,Mrto4,10.820522580536318,4,7,0.36363636363636365,True,False
Q9D0I9,Rars1,13.0212180343568,0,11,0.0,True,False
Q9D0J8,Ptms,11.430873337294765,1,10,0.09090909090909091,True,False
Q9D0K2,Oxct1,15.481913239332538,0,11,0.0,True,False
Q9D0L4,Adck1,12.726325588215195,0,11,0.0,True,False
Q9D0M1;Q8R574,Prpsap1;Prpsap2,11.821826228069467,0,11,0.0,True,False
Q9D0M3,Cyc1,18.264663663458805,0,11,0.0,True,False
Q9D0Q7,Mrpl45,12.722628624536789,0,11,0.0,True,False
Q9D0R2,Tars1,11.808440982017537,0,11,0.0,True,False
Q9D0R8,Lsm12,10.785213561756752,1,10,0.09090909090909091,True,False
Q9D0S9,Hint2,15.127737701112807,0,11,0.0,True,False
Q9D0T1,Snu13,12.008188071882751,0,11,0.0,True,False
Q9D0W5,Ppil1,11.037777032909903,0,11,0.0,True,False
Q9D154,Serpinb1a,11.208230648831304,1,10,0.09090909090909091,True,False
Q9D172,Gatd3,16.084589213814322,0,11,0.0,True,False
Q9D1A2,Cndp2,13.322586208233366,0,11,0.0,True,False
Q9D1B9,Mrpl28,12.246423424736951,0,11,0.0,True,False
Q9D1C8,Vps28,10.976041998191558,3,8,0.2727272727272727,True,False
Q9D1D4,Tmed10,14.188887696619474,0,11,0.0,True,False
Q9D1E8,Agpat5,10.322659203636231,6,5,0.5454545454545454,True,False
Q9D1G1,Rab1b,12.32390791021992,0,11,0.0,True,False
Q9D1G1;P55258;P62821;P61028;Q9DD03;P61027;Q8K386,Rab10;Rab13;Rab15;Rab1A;Rab1b;Rab8a;Rab8b,14.523109211567425,0,11,0.0,True,False
Q9D1G1;P62821,Rab1A;Rab1b,14.982727841655702,0,11,0.0,True,False
Q9D1G3,Hhatl,14.058949954797413,0,11,0.0,True,False
Q9D1H6,Ndufaf4,13.688774413304623,0,11,0.0,True,False
Q9D1H7,Get4,11.27673864063188,4,7,0.36363636363636365,True,False
Q9D1H8,Mrpl53,11.96454773586914,0,11,0.0,True,False
Q9D1H9,Mfap4,12.196879966470323,0,11,0.0,True,False
Q9D1I2,Card19,12.295129916822669,0,11,0.0,True,False
Q9D1I5,Mcee,11.341762191333439,2,9,0.18181818181818182,True,False
Q9D1I6,Mrpl14,9.160714179612159,5,6,0.45454545454545453,True,False
Q9D1J3,Sarnp,13.306472917578851,0,11,0.0,True,False
Q9D1L0;B2RPU8,Chchd2;Zbed5,13.198263976518632,0,11,0.0,True,False
Q9D1M0,Sec13,11.512119935615774,0,11,0.0,True,False
Q9D1N9,Mrpl21,11.920521888472775,0,11,0.0,True,False
Q9D1P0,Mrpl13,12.352881461174901,1,10,0.09090909090909091,True,False
Q9D1P4,Chordc1,11.191448142308266,1,10,0.09090909090909091,True,False
Q9D1Q4,Dpm3,12.356820315338524,0,11,0.0,True,False
Q9D1Q6,Erp44,13.090231210013496,0,11,0.0,True,False
Q9D1R9,Rpl34,14.270491130203721,0,11,0.0,True,False
Q9D1X0,Nol3,10.146991474879318,2,9,0.18181818181818182,True,False
Q9D281,Fam114a1,12.064868528369248,0,11,0.0,True,False
Q9D2G2,Dlst,17.269109965803235,0,11,0.0,True,False
Q9D2L5;Q640N1,Aebp1;Cpxm2,12.008416456000301,2,9,0.18181818181818182,True,False
Q9D2M8;Q9CZY3,Ube2v1;Ube2v2,13.04213853321993,1,10,0.09090909090909091,True,False
Q9D2N4,Dtna,12.470408675301876,0,11,0.0,True,False
Q9D2N4;O70585,Dtna;Dtnb,11.923098919085133,0,11,0.0,True,False
Q9D2Q8,S100a14,10.584753847878044,1,10,0.09090909090909091,True,False
Q9D2R6,Coa3,13.89004891317789,0,11,0.0,True,False
Q9D2V7,Coro7,11.7181662435658,2,9,0.18181818181818182,True,False
Q9D2V8,Mfsd10,10.560407591590529,3,8,0.2727272727272727,True,False
Q9D338,Mrpl19,10.736417182947863,3,8,0.2727272727272727,True,False
Q9D358,Acp1,12.315402835410287,0,11,0.0,True,False
Q9D379,Ephx1,14.726297689979418,0,11,0.0,True,False
Q9D394;Q8R4C2;Q8BIJ7,Rufy1;Rufy2;Rufy3,12.202562697691873,0,11,0.0,True,False
Q9D3B1,Hacd2,12.170280379660557,0,11,0.0,True,False
Q9D3D9,Atp5f1d,17.420411248213302,0,11,0.0,True,False
Q9D404,Oxsm,10.735147510358946,2,9,0.18181818181818182,True,False
Q9D4E6;P29341,Pabpc1;Pabpc6,12.417058760432406,0,11,0.0,True,False
Q9D4V7,Rabl3,14.30319987332996,3,8,0.2727272727272727,True,False
Q9D517,Agpat3,12.77514794227116,0,11,0.0,True,False
Q9D518,Fam227b,12.661950617620834,4,7,0.36363636363636365,True,False
Q9D554,Sf3a3,12.174546166585838,0,11,0.0,True,False
Q9D5T0,Atad1,13.312968488827563,0,11,0.0,True,False
Q9D5V1,Actl11,12.166665146003812,1,10,0.09090909090909091,True,False
Q9D5V5,Cul5,12.612488536825682,0,11,0.0,True,False
Q9D666,Sun1,11.467274935682173,6,5,0.5454545454545454,True,False
Q9D6D0,Slc25a27,13.956208522834125,9,2,0.8181818181818182,False,True
Q9D6F9;P68372,Tubb4a;Tubb4b,16.804110783471774,0,11,0.0,True,False
Q9D6J5,Ndufb8,16.420314471719163,0,11,0.0,True,False
Q9D6J6,Ndufv2,16.456642908362703,0,11,0.0,True,False
Q9D6K5,Synj2bp,11.093825148222155,1,10,0.09090909090909091,True,False
Q9D6K8,Fundc2,13.421511163606208,0,11,0.0,True,False
Q9D6M3,Slc25a22,12.06960009105124,0,11,0.0,True,False
Q9D6M3;Q9DB41,Slc25a18;Slc25a22,12.889248562502667,1,10,0.09090909090909091,True,False
Q9D6N5,Drap1,11.12545912925729,0,11,0.0,True,False
Q9D6R2,Idh3a,18.372950594237388,0,11,0.0,True,False
Q9D6S7,Mrrf,12.192250126481042,0,11,0.0,True,False
Q9D6U8,Fam162a,15.03153689996508,0,11,0.0,True,False
Q9D6Y7,Msra,12.713394929577772,0,11,0.0,True,False
Q9D6Y9,Gbe1,12.13808536197916,0,11,0.0,True,False
Q9D6Z1,Nop56,12.10491014081411,0,11,0.0,True,False
Q9D708,S100a16,10.463656898692722,3,8,0.2727272727272727,True,False
Q9D710,Tmx2,12.583891863163938,0,11,0.0,True,False
Q9D783,Klhl40,12.794543601303927,0,11,0.0,True,False
Q9D7A8,Armc1,12.173631872995475,0,11,0.0,True,False
Q9D7B6,Acad8,13.179565115488197,0,11,0.0,True,False
Q9D7C9,Nmrk2,11.777232477995602,5,6,0.45454545454545453,True,False
Q9D7G0;G3UXL2,Prps1;Prps1l3,10.53771911452094,4,7,0.36363636363636365,True,False
Q9D7G0;Q8C5R8;G3UXL2,Prps1;Prps1l1;Prps1l3,11.71996812970024,1,10,0.09090909090909091,True,False
Q9D7J4,Cox20,13.472994104548349,0,11,0.0,True,False
Q9D7J9,Echdc3,13.779863739947892,0,11,0.0,True,False
Q9D7M8,Polr2d,12.677380506795613,10,1,0.9090909090909091,False,True
Q9D7N3,Mrps9,11.750598294295768,0,11,0.0,True,False
Q9D7N6,Mrpl30,8.463937891417908,5,6,0.45454545454545453,True,False
Q9D7N9,Apmap,12.214942848112667,0,11,0.0,True,False
Q9D7P6,Iscu,11.636027576835279,1,10,0.09090909090909091,True,False
Q9D7X3,Dusp3,11.429860870258045,2,9,0.18181818181818182,True,False
Q9D819,Ppa1,12.867655269132143,0,11,0.0,True,False
Q9D832,Dnajb4,12.632170424944492,0,11,0.0,True,False
Q9D832;Q9QYJ3,Dnajb1;Dnajb4,10.931358169227813,2,9,0.18181818181818182,True,False
Q9D855,Uqcrb,16.197364754511465,0,11,0.0,True,False
Q9D880,Timm50,13.575377836873919,0,11,0.0,True,False
Q9D883,U2af1,13.70760647052253,0,11,0.0,True,False
Q9D898,Arpc5l,11.386874940723276,0,11,0.0,True,False
Q9D8B3,Chmp4b,12.154240550842747,0,11,0.0,True,False
Q9D8B4,Ndufa11,12.339768372468289,1,10,0.09090909090909091,True,False
Q9D8E6,Rpl4,13.801138141691116,0,11,0.0,True,False
Q9D8H7,Oma1,11.634541538977638,3,8,0.2727272727272727,True,False
Q9D8N0,Eef1g,15.496902675734209,0,11,0.0,True,False
Q9D8N2,Dennd10,10.741754594296403,3,8,0.2727272727272727,True,False
Q9D8P4,Mrpl17,11.453961342218768,1,10,0.09090909090909091,True,False
Q9D8S3,Arfgap3,10.34455517308429,1,10,0.09090909090909091,True,False
Q9D8T2,Gsdmd,11.322461017997144,4,7,0.36363636363636365,True,False
Q9D8T7,Slirp,13.422311628697637,1,10,0.09090909090909091,True,False
Q9D8U6,Mcemp1,12.330471970172722,6,5,0.5454545454545454,True,False
Q9D8U8,Snx5,11.94695257046868,0,11,0.0,True,False
Q9D8U8;Q6P8X1,Snx5;Snx6,11.511568962797673,1,10,0.09090909090909091,True,False
Q9D8V0,Hm13,11.633660430521807,1,10,0.09090909090909091,True,False
Q9D8W5,Psmd12,13.159260664819113,0,11,0.0,True,False
Q9D8Y0,Efhd2,12.541106910567418,0,11,0.0,True,False
Q9D8Y0;Q9D4J1,Efhd1;Efhd2,10.62577814339884,3,8,0.2727272727272727,True,False
Q9D8Y1,Tmem126a,13.362150298858221,0,11,0.0,True,False
Q9D903,Ebna1bp2,11.929204786928885,9,2,0.8181818181818182,False,True
Q9D958,Spcs1,11.018442262131451,2,9,0.18181818181818182,True,False
Q9D9V3,Echdc1,11.748010430257802,0,11,0.0,True,False
Q9DA03,Lyrm7,10.810466707977064,2,9,0.18181818181818182,True,False
Q9DAK9,Phpt1,11.110714237840638,2,9,0.18181818181818182,True,False
Q9DAR7,Dcps,11.65214194242512,1,10,0.09090909090909091,True,False
Q9DAS9,Gng12,13.43118021328123,0,11,0.0,True,False
Q9DAW6,Prpf4,12.178950943162796,6,5,0.5454545454545454,True,False
Q9DAW9,Cnn3,12.97844825904333,0,11,0.0,True,False
Q9DAW9;Q08093,Cnn2;Cnn3,12.390455238264718,0,11,0.0,True,False
Q9DB05,Napa,12.211945598580066,0,11,0.0,True,False
Q9DB15,Mrpl12,13.305703285828569,0,11,0.0,True,False
Q9DB20,Atp5po,17.925602531260555,0,11,0.0,True,False
Q9DB27,Mcts1,12.059905065098551,1,10,0.09090909090909091,True,False
Q9DB29,Iah1,12.011439696331072,5,6,0.45454545454545453,True,False
Q9DB60,Prxl2b,11.60409212831327,0,11,0.0,True,False
Q9DB73,Cyb5r1,12.496751434303366,0,11,0.0,True,False
Q9DB77,Uqcrc2,16.82458030953423,0,11,0.0,True,False
Q9DBB4;Q80UM3,Naa15;Naa16,11.684827084424438,1,10,0.09090909090909091,True,False
Q9DBB8,Dhdh,11.827424976924192,2,9,0.18181818181818182,True,False
Q9DBB9,Cpn2,12.269168706987935,2,9,0.18181818181818182,True,False
Q9DBC7,Prkar1a,13.214719028053043,0,11,0.0,True,False
Q9DBD0,Ica,11.681293162856734,0,11,0.0,True,False
Q9DBF1,Aldh7a1,12.665534692050418,1,10,0.09090909090909091,True,False
Q9DBG3,Ap2b1,12.99308199539085,0,11,0.0,True,False
Q9DBG3;O35643,Ap1b1;Ap2b1,12.892666397370744,0,11,0.0,True,False
Q9DBG5,Plin3,13.083120171617447,0,11,0.0,True,False
Q9DBG6,Rpn2,13.338119022662134,0,11,0.0,True,False
Q9DBG7,Srpra,12.020421565157102,0,11,0.0,True,False
Q9DBG9,Tax1bp3,11.502701387416693,3,8,0.2727272727272727,True,False
Q9DBH5,Lman2,13.173646734400922,0,11,0.0,True,False
Q9DBJ1,Pgam1,12.881924325191603,0,11,0.0,True,False
Q9DBJ1;O70250,Pgam1;Pgam2,14.049091523235829,0,11,0.0,True,False
Q9DBK7,Uba7,10.75454150808407,6,5,0.5454545454545454,True,False
Q9DBL1,Acadsb,14.110698174985826,0,11,0.0,True,False
Q9DBP5,Cmpk1,11.733983336937152,1,10,0.09090909090909091,True,False
Q9DBR0,Akap8,11.318677335703697,0,11,0.0,True,False
Q9DBR1,Xrn2,11.512412677184903,1,10,0.09090909090909091,True,False
Q9DBR7,Ppp1r12a,13.033279325579123,0,11,0.0,True,False
