File.Name;Precursors.Identified;Proteins.Identified;Total.Quantity;MS1.Signal;MS2.Signal;FWHM.Scans;FWHM.RT;Median.Mass.Acc.MS1;Median.Mass.Acc.MS1.Corrected;Median.Mass.Acc.MS2;Median.Mass.Acc.MS2.Corrected;MS2.Mass.Instability;Normalisation.Instability;Median.RT.Prediction.Acc;Average.Peptide.Length;Average.Peptide.Charge;Average.Missed.Tryptic.Cleavages;filename;Machine;Date;User_id;LC;Acquisition;Exp_id;Plate_384wp_id;384wp_well_real;Vial;Vol_injected;LCMS_run_id;96wp_well;96wp_id;Biopsy_type;RCN;RCN_long;replicate;class_name
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_F4_S2-D2_1_8424.d;27883;4858;6,25185E+13;57067276618;1,13446E+12;3159;0.05;352473;169417;306714;256737;0;0.10384;0.01001;12465;2221;0.136;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_F4_S2-D2_1_8424.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;F4;S2-D2;1;8424;D2;S2;Primary;RCN1;Tumor enriched;38;Primary_RCN1_38
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_F14_S5-D5_1_8646.d;24348;4551;6,22892E+13;55248112187;1,02051E+12;3115;0.049;321336;160265;280228;253548;0;0.0800376;0.0103596;12333;2203;0.132;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_F14_S5-D5_1_8646.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;F14;S5-D5;1;8646;D5;S5;Relapse;RCN1;Tumor enriched;38;Relapse_RCN1_38
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_F5_S2-D3_1_8425.d;29270;5081;7,77025E+13;58365841324;1,3869E+12;3201;0.05;35822;173834;277292;246022;0;0.104723;0.00990096;12489;2229;0.139;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_F5_S2-D3_1_8425.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;F5;S2-D3;1;8425;D3;S2;Primary;RCN1;Tumor enriched;39;Primary_RCN1_39
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_F15_S5-D6_1_8645.d;20663;4148;3,61094E+13;52462176621;6,92786E+11;2975;0.047;239986;156454;291201;283484;0;0.0474609;0.00892729;12376;2203;0.13;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_F15_S5-D6_1_8645.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;F15;S5-D6;1;8645;D6;S5;Relapse;RCN1;Tumor enriched;39;Relapse_RCN1_39
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D9_S4-B7_1_8576.d;19112;3811;3,09772E+13;51862372163;6,58858E+11;2925;0.046;283735;1676;295211;298871;0;0.0556576;0.010707;12024;2208;0.132;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D9_S4-B7_1_8576.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;D9;S4-B7;1;8576;B7;S4;Relapse;RCN3;Immune enriched;4;Relapse_RCN3_4
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D15_S5-B6_1_8658.d;15423;3328;3,1366E+12;54750720024;8,40138E+11;2968;0.046;355832;172467;295553;269536;0;0.199898;0.00905276;12444;2203;0.124;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D15_S5-B6_1_8658.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;D15;S5-B6;1;8658;B6;S5;Relapse;InvasiveFront;InvasiveFront;4;Relapse_InvasiveFront_4
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D22_S6-B6_1_8706.d;30940;5217;1,01687E+14;57120692239;1,42185E+12;3137;0.049;362172;175614;253049;233237;0;0.0628538;0.00913849;12404;2214;0.142;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D22_S6-B6_1_8706.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;D22;S6-B6;1;8706;B6;S6;Relapse;RCN1;Tumor enriched;4;Relapse_RCN1_4
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_F6_S2-D4_1_8426.d;26944;4844;7,72128E+13;57947555844;1,37793E+12;3196;0.05;292144;165048;308655;251239;0;0.095803;0.00983706;12519;2224;0.135;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_F6_S2-D4_1_8426.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;F6;S2-D4;1;8426;D4;S2;Primary;RCN1;Tumor enriched;40;Primary_RCN1_40
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_F16_S5-D7_1_8644.d;23623;4437;5,44452E+13;54185853279;8,76543E+11;3037;0.048;323344;164614;279733;249414;0;0.0918001;0.00959275;13119;2207;0.139;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_F16_S5-D7_1_8644.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;F16;S5-D7;1;8644;D7;S5;Relapse;RCN1;Tumor enriched;40;Relapse_RCN1_40
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_F7_S2-D5_1_8427.d;27907;4924;6,55235E+13;57835084881;1,24947E+12;3161;0.05;334154;168024;300004;258719;0;0.0948889;0.00977528;12489;2222;0.134;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_F7_S2-D5_1_8427.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;F7;S2-D5;1;8427;D5;S2;Primary;RCN1;Tumor enriched;41;Primary_RCN1_41
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_F18_S6-D2_1_8696.d;24647;4561;5,14432E+13;54197318122;8,98064E+11;3033;0.047;264174;158024;262137;264181;0;0.0403188;0.0094083;11658;2198;0.139;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_F18_S6-D2_1_8696.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;F18;S6-D2;1;8696;D2;S6;Relapse;RCN1;Tumor enriched;42;Relapse_RCN1_42
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_F19_S6-D3_1_8695.d;26135;4720;7,4857E+12;55938089136;1,12209E+12;3105;0.049;348888;158297;289068;25084;0;0.052989;0.00954305;12024;2204;0.142;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_F19_S6-D3_1_8695.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;F19;S6-D3;1;8695;D3;S6;Relapse;RCN1;Tumor enriched;43;Relapse_RCN1_43
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_F20_S6-D4_1_8694.d;27842;4834;7,93756E+13;56228588784;1,22987E+12;3136;0.049;343806;165074;267396;247762;0;0.0509741;0.00942109;12247;2195;0.139;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_F20_S6-D4_1_8694.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;F20;S6-D4;1;8694;D4;S6;Relapse;RCN1;Tumor enriched;44;Relapse_RCN1_44
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_F11_S2-D9_1_8421.d;26204;4724;5,80058E+13;55824314502;1,07482E+12;3112;0.049;227225;161471;302168;266952;0;0.0963034;0.0096744;12374;2211;0.133;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_F11_S2-D9_1_8421.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;F11;S2-D9;1;8421;D9;S2;Primary;RCN1;Tumor enriched;45;Primary_RCN1_45
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_F21_S6-D5_1_8693.d;25959;4653;7,9218E+12;56431001899;1,22003E+12;3121;0.049;360654;158975;274294;245112;0;0.0665948;0.00930553;12363;2206;0.143;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_F21_S6-D5_1_8693.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;F21;S6-D5;1;8693;D5;S6;Relapse;RCN1;Tumor enriched;45;Relapse_RCN1_45
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_F22_S6-D6_1_8692.d;29241;4957;9,54931E+13;56673856654;1,3023E+12;3115;0.049;381282;161452;27678;23785;0;0.0567138;0.00866907;12268;2204;0.141;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_F22_S6-D6_1_8692.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;F22;S6-D6;1;8692;D6;S6;Relapse;RCN1;Tumor enriched;46;Relapse_RCN1_46
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_F13_S3-D1_1_8497.d;26567;4816;7,00687E+13;55443431059;1,13386E+12;3108;0.049;26429;155838;276204;246297;0;0.0771909;0.0102841;12294;2206;0.139;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_F13_S3-D1_1_8497.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;F13;S3-D1;1;8497;D1;S3;Primary;RCN1;Tumor enriched;47;Primary_RCN1_47
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_F23_S6-D7_1_8691.d;29412;5091;8,99573E+13;57151255077;1,33099E+12;3175;0.05;499821;161964;324411;235915;0;0.06099;0.00999543;12386;2212;0.14;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_F23_S6-D7_1_8691.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;F23;S6-D7;1;8691;D7;S6;Relapse;RCN1;Tumor enriched;47;Relapse_RCN1_47
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_F14_S3-D2_1_8496.d;27024;4813;6,09299E+13;55230239805;9,83647E+11;3084;0.048;229749;156164;274141;237767;0;0.077315;0.00946295;12223;45324;0.138;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_F14_S3-D2_1_8496.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;F14;S3-D2;1;8496;D2;S3;Primary;RCN1;Tumor enriched;48;Primary_RCN1_48
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_G3_S4-E1_1_8595.d;27940;4782;6,7109E+12;55467745836;1,01655E+12;3058;0.048;307883;161173;26754;25386;0;0.0679299;0.0104759;12353;2207;0.135;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_G3_S4-E1_1_8595.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;G3;S4-E1;1;8595;E1;S4;Relapse;RCN1;Tumor enriched;48;Relapse_RCN1_48
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_C9_S2-A7_1_8399.d;18176;3740;2,99565E+13;55069182553;8,59366E+11;45507;0.048;182516;168353;385498;27359;0;0.118682;0.0105566;12427;2206;0.12;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_C9_S2-A7_1_8399.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;C9;S2-A7;1;8399;A7;S2;Primary;RCN3;Immune enriched;5;Primary_RCN3_5
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_D13_S3-B1_1_8519.d;25912;4780;5,72205E+13;54844775274;9,77592E+11;3135;0.049;234088;153321;292144;264067;0;0.108378;0.00986384;46357;2199;0.134;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_D13_S3-B1_1_8519.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;D13;S3-B1;1;8519;B1;S3;Primary;RCN1;Tumor enriched;5;Primary_RCN1_5
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_C7_S4-A5_1_8566.d;26516;4827;7,43955E+13;56399243776;1,21343E+12;3237;0.051;344597;168107;28612;257306;0;0.119773;0.00909986;12459;2215;0.134;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_C7_S4-A5_1_8566.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;C7;S4-A5;1;8566;A5;S4;Relapse;RCN5;Interface;5;Relapse_RCN5_5
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D10_S5-B1_1_8629.d;15971;3133;6,03338E+13;56818600643;1,42282E+12;3103;0.049;355361;162105;272031;249095;0;0.303897;0.0100024;12518;2209;0.138;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D10_S5-B1_1_8629.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;D10;S5-B1;1;8629;B1;S5;Relapse;RCN3;Immune enriched;5;Relapse_RCN3_5
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D23_S6-B7_1_8705.d;32170;5214;1,01578E+14;56440587086;1,32471E+12;3088;0.048;304618;158912;260868;247552;0;0.0725612;0.00852578;12293;2207;0.14;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D23_S6-B7_1_8705.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;D23;S6-B7;1;8705;B7;S6;Relapse;RCN1;Tumor enriched;5;Relapse_RCN1_5
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_F16_S3-D4_1_8494.d;20180;4040;5,97057E+13;58420599704;1,67953E+12;3141;0.049;271996;165271;251352;220151;0;0.0743476;0.0109179;12378;2196;0.14;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_F16_S3-D4_1_8494.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;F16;S3-D4;1;8494;D4;S3;Primary;RCN1;Tumor enriched;50;Primary_RCN1_50
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_G5_S4-E3_1_8593.d;30922;5153;8,69058E+13;56605827377;1,21971E+12;3104;0.049;371626;163405;262736;244821;0;0.0543206;0.00942081;12371;44228;0.138;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_G5_S4-E3_1_8593.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;G5;S4-E3;1;8593;E3;S4;Relapse;RCN1;Tumor enriched;50;Relapse_RCN1_50
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_G6_S4-E4_1_8592.d;9154;2213;2,08591E+13;52081536233;7,85304E+11;32174;0.045;25853;156332;261096;255295;0;0.352908;0.0102858;12656;2226;0.129;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_G6_S4-E4_1_8592.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;G6;S4-E4;1;8592;E4;S4;Relapse;RCN1;Tumor enriched;51;Relapse_RCN1_51
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_F18_S3-D6_1_8487.d;22624;4380;4,21931E+13;53025331908;7,86479E+11;3082;0.048;234394;152956;297785;271069;0;0.0718593;0.0119219;12142;2193;0.131;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_F18_S3-D6_1_8487.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;F18;S3-D6;1;8487;D6;S3;Primary;RCN1;Tumor enriched;52;Primary_RCN1_52
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_G7_S4-E5_1_8591.d;23819;4362;5,01368E+13;53956792246;9,04118E+11;3006;0.047;279676;166949;296535;26525;0;0.0603518;0.0107744;12383;2205;0.134;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_G7_S4-E5_1_8591.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;G7;S4-E5;1;8591;E5;S4;Relapse;RCN1;Tumor enriched;52;Relapse_RCN1_52
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_G8_S4-E6_1_8590.d;29740;4983;1,09707E+14;57099918526;1,46697E+12;42430;0.05;393608;168464;266429;241291;0;0.0862688;0.00953716;12458;2217;0.143;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_G8_S4-E6_1_8590.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;G8;S4-E6;1;8590;E6;S4;Relapse;RCN1;Tumor enriched;53;Relapse_RCN1_53
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_F20_S3-D8_1_8485.d;22254;4315;3,93093E+13;53007269867;7,92589E+11;3083;0.048;249083;160708;307083;306085;0;0.0647916;0.0108245;12145;2192;0.129;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_F20_S3-D8_1_8485.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;F20;S3-D8;1;8485;D8;S3;Primary;RCN1;Tumor enriched;54;Primary_RCN1_54
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_F21_S3-D9_1_8484.d;24648;4697;4,62006E+13;53878476096;8,64191E+11;3116;0.049;234207;159267;294225;256528;0;0.0730194;0.0102707;46357;2201;0.132;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_F21_S3-D9_1_8484.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;F21;S3-D9;1;8484;D9;S3;Primary;RCN1;Tumor enriched;55;Primary_RCN1_55
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_G10_S5-E1_1_8643.d;27833;4788;6,38217E+13;54913463714;9,9736E+11;41334;0.049;307456;159052;267627;256485;0;0.07414;0.00970569;12349;2214;0.14;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_G10_S5-E1_1_8643.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;G10;S5-E1;1;8643;E1;S5;Relapse;RCN1;Tumor enriched;55;Relapse_RCN1_55
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_F22_S3-D10_1_8483.d;24829;4514;5,03523E+13;53763612595;8,49922E+11;3053;0.048;221533;156644;28006;256748;0;0.0856086;0.00929944;12205;2204;0.134;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_F22_S3-D10_1_8483.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;F22;S3-D10;1;8483;D10;S3;Primary;RCN1;Tumor enriched;56;Primary_RCN1_56
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_G11_S5-E2_1_8642.d;28594;4903;7,47303E+13;56031031143;1,10238E+12;3127;0.049;327827;157698;273779;263519;0;0.0544696;0.0097051;12361;2212;0.14;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_G11_S5-E2_1_8642.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;G11;S5-E2;1;8642;E2;S5;Relapse;RCN1;Tumor enriched;56;Relapse_RCN1_56
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_G12_S5-E3_1_8641.d;30123;5016;9,46019E+13;57075982101;1,30413E+12;3163;0.05;331058;163536;262553;253501;0;0.0664717;0.00957859;12355;2214;0.139;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_G12_S5-E3_1_8641.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;G12;S5-E3;1;8641;E3;S5;Relapse;RCN1;Tumor enriched;57;Relapse_RCN1_57
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_G3_S2-E1_1_8433.d;25830;4782;5,41327E+13;57605542727;1,17197E+12;42430;0.05;384545;159417;326675;260957;0;0.106501;0.00919485;12533;44593;0.131;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_G3_S2-E1_1_8433.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;G3;S2-E1;1;8433;E1;S2;Primary;RCN1;Tumor enriched;58;Primary_RCN1_58
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_G14_S5-E5_1_8639.d;28036;4840;7,43712E+13;56048614326;1,10687E+12;3135;0.049;337823;165308;264887;243554;0;0.0749561;0.00944248;13119;2212;0.135;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_G14_S5-E5_1_8639.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;G14;S5-E5;1;8639;E5;S5;Relapse;RCN1;Tumor enriched;59;Relapse_RCN1_59
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_C5_S2-A3_1_8395.d;18206;3657;3,74855E+13;59604830043;1,21327E+12;3107;0.049;256146;171065;30696;27698;0;0.104009;0.0106744;12625;2222;0.123;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_C5_S2-A3_1_8395.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;C5;S2-A3;1;8395;A3;S2;Primary;RCN3;Immune enriched;6;Primary_RCN3_6
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D11_S5-B2_1_8628.d;13880;2857;3,40178E+13;54937474915;9,43868E+11;3061;0.048;295473;154507;287152;25654;0;0.185607;0.00983358;12339;2192;0.129;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D11_S5-B2_1_8628.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;D11;S5-B2;1;8628;B2;S5;Relapse;RCN3;Immune enriched;6;Relapse_RCN3_6
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_E3_S4-C1_1_8588.d;31953;5199;9,31778E+13;56455800470;1,24987E+12;3121;0.049;352748;150567;267465;239809;0;0.0673671;0.00962429;12356;2215;0.138;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_E3_S4-C1_1_8588.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;E3;S4-C1;1;8588;C1;S4;Relapse;RCN1;Tumor enriched;6;Relapse_RCN1_6
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_G15_S5-E6_1_8638.d;30113;5068;8,15134E+13;56229215098;1,15362E+12;3144;0.049;314176;164598;265626;255237;0;0.0611977;0.00940214;13119;2213;0.136;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_G15_S5-E6_1_8638.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;G15;S5-E6;1;8638;E6;S5;Relapse;RCN1;Tumor enriched;60;Relapse_RCN1_60
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_G6_S2-E4_1_8436.d;24831;4697;5,30841E+13;57259970972;1,10325E+12;3128;0.049;362658;158053;305372;266306;0;0.100058;0.00953856;12497;2216;0.128;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_G6_S2-E4_1_8436.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;G6;S2-E4;1;8436;E4;S2;Primary;RCN1;Tumor enriched;61;Primary_RCN1_61
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_G17_S6-E1_1_8690.d;30343;5028;9,10335E+13;56964512444;1,2802E+12;3163;0.05;447327;164511;309864;235273;0;0.0759592;0.00941869;12427;2223;0.141;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_G17_S6-E1_1_8690.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;G17;S6-E1;1;8690;E1;S6;Relapse;RCN1;Tumor enriched;62;Relapse_RCN1_62
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_G18_S6-E2_1_8689.d;30025;5032;9,0992E+12;56797585074;1,33397E+12;3144;0.049;434692;158816;281943;231257;0;0.0589381;0.00899068;12375;2221;0.143;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_G18_S6-E2_1_8689.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;G18;S6-E2;1;8689;E2;S6;Relapse;RCN1;Tumor enriched;63;Relapse_RCN1_63
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_G19_S6-E3_1_8688.d;27668;4843;7,10229E+13;55968068195;1,07085E+12;3104;0.049;428846;167621;322006;242265;0;0.0662301;0.00965534;12388;2213;0.142;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_G19_S6-E3_1_8688.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;G19;S6-E3;1;8688;E3;S6;Relapse;RCN1;Tumor enriched;64;Relapse_RCN1_64
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_G10_S2-E8_1_8430.d;27475;4959;6,90968E+13;58261764476;1,31429E+12;44621;0.05;387469;17292;325774;276049;0;0.104724;0.00967094;12453;2218;0.133;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_G10_S2-E8_1_8430.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;G10;S2-E8;1;8430;E8;S2;Primary;RCN1;Tumor enriched;65;Primary_RCN1_65
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_G20_S6-E4_1_8687.d;25643;4666;7,35737E+13;56961810412;1,32393E+12;3139;0.049;429785;173617;301818;264711;0;0.0539882;0.0106073;12463;2218;0.141;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_G20_S6-E4_1_8687.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;G20;S6-E4;1;8687;E4;S6;Relapse;RCN1;Tumor enriched;65;Relapse_RCN1_65
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_G11_S2-E9_1_8431.d;27438;4912;6,92099E+13;58401533787;1,36552E+12;3204;0.05;400862;166941;317911;248728;0;0.104157;0.0105118;12519;2224;0.136;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_G11_S2-E9_1_8431.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;G11;S2-E9;1;8431;E9;S2;Primary;RCN1;Tumor enriched;66;Primary_RCN1_66
